Tweet,Stance,Index,Original Tweet
putting th e ai r conditioners in while wearing a sundre ss b ecause,NONE,10540,Putting the air conditioners in while wearing a sundress because #SemST
"whine abou t h ow thing s are n't going your wa y , even though you 're an adult # like a feminist #",AGAINST,10541,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST"
"to t he young wo man i stood next to at cool a irport sorry i did not step in when your par tner grabbed , threatened you # yes all women #",FAVOR,10542,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST"
# women # learn to be wome n a nd # men # learn to be me n and i do n't blame it a ll on you but i do n't want to be your # friend # # lyrics #,NONE,10543,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
not catering to a wo man tha t does n't bring amou nt to t he table as i do # equality #,AGAINST,10544,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
saltwater p op i like your a ttitude a lo t th ough,NONE,10545,@saltwaterpop I like your attitude a lot tho #SemST
he who has authentic p ower pays the bill sh e who has the femini st illusion of power demands the divor ce settlement,AGAINST,10546,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
laughing out loud f eminist do n't complain about how m en get less clothing options at stores ( when they say there for gend er equali ty ),AGAINST,10547,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
unlike cance r t reatments marri age risks outweigh the benefits if oncologists married pe ople everybody would be single,NONE,10548,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
n af e du de takedo wn mr as it 's never a proble m until it happens to you ),NONE,10549,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
would m ean a lot if you clicked t he l ink in my bi o # feminist #,FAVOR,10550,Would mean a lot if u clicked the link in my bio #feminist #SemST
"na f edu de i'm just sharing a l augh with my buddies , your poi nts are laughable , laughing is good for heal th )",NONE,10551,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST"
"olive stuf f douche fu ck redhead tart nascar je sus mice are intelligent ani mals , and should not be mocked",NONE,10552,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST"
"# art # po p a rt helps improve c uba us relations willie cole , how do you spell am erica ? # too # , 1993 # pop art # # andy warhol # # a namen diet a #",NONE,10553,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST"
"he llo ladie s , finally made a twitte r to expand o ur presence # rational feminism # # stay free of p iv #",FAVOR,10554,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST"
when gu ys text very g irls it 's fine but when g irls text guy s they get called thot s,FAVOR,10555,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"
who said f eminists standard is th e standard of ho w a wom an should be ?,AGAINST,10556,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
"great to see the progr ess we 're a ll making may that continue , until thi s becomes an antiquated i ssue # he for she # # girl power #",FAVOR,10557,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST"
happy birthday to o ne of my favorite peo ple who has great v iews is a fellow supreme court cutie i l ove you maddy li nder,NONE,10558,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST
"sorry b ut if a # yes all women # slapped me t he w ay # mattie # did in # humans # , i'm slapping h er back you hit me , i hit back",AGAINST,10559,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST"
religious what homosexual me n find sexy is wrong f em in its what he terosexual m en find sexy is wrong,AGAINST,10560,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"
"dear parents , please do n't tell your bo ys not to be a g irl when they cry g irls r ock",FAVOR,10561,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"
you 're a sex y bit ch own t hat sh it,FAVOR,10562,You're a sexy bitch. Own that shit. #SemST
ho w to oppres s a strong and independent w oman ? sit in a certain wa y # man spreading #,AGAINST,10563,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
the dunham s would be the only reali ty show that would be a literal horr or show an d the feminist s would still watch it,AGAINST,10564,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
ge nder is an adj ective not a n oun r uth pearson # gender # # gen con uea 2015 #,FAVOR,10565,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST
wo men should n't be topless ! oh s hit and here i thought my bre asts were for feeding babies and not the mal e gaze my bad,FAVOR,10566,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
i thi nk i see t he appeal in bei ng a housewi fe # househusband # # seems fun # # creative potential # # equality # # ill explain later #,FAVOR,10567,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
if w omen did n't have tit s would any of us even reall y care anym ore ?,AGAINST,10568,If women didn't have tits would any of us even really care anymore? #SemST
"taryn on t he ne ws nro very unnecessary , since ' no ' does n't always mea n ' no ' , especially if sh e 's drunk ! # rape humor #",AGAINST,10569,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST"
the hypoc risy of fe minism is integral part of the mode rn united orwellian ki ngdom # gamer gate #,AGAINST,10570,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST
i'm flabbergasted that # feminist # are pointing out little thin gs that no one gives a fu ck abou t c ause am uproar,AGAINST,10571,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
"i'm trying to explain h ow its bad for m en to b ut thi s # feminist # is calling me a liar , # woman against feminism # # what the f k #",AGAINST,10572,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST"
me n need to stop going along with f eminists it 's giving t hem reason to think they 're r ight,AGAINST,10573,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
bieber showed off his butt and no one s lut shamed him but go d forbid if we wom en wear sho rts # double standards # # sexism #,FAVOR,10574,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
t he feds are still planning to put a wo man on the 10 d ollar bi ll # about time # # equality for all # # history changed #,FAVOR,10575,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
"if a ma n wants abortio n but the wo man wants to keep it , why on earth should he pay for chi ld support ? # double standards #",AGAINST,10576,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST"
"slee zy me n do not cat call at me and em ma li z r izz while we 're out walking it 's not welcome , attractive or harmless",FAVOR,10577,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST"
"me n are from e arth , w omen are from eart h deal with it george carlin # quotes of the day # # equality for all # # equality #",FAVOR,10578,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST"
"celebritie s , please stop declaring yourselves not a femin ist an d coloring it with a different ter m # equality # # something #",FAVOR,10579,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"
"w omen in the middle east get stoned to death for being raped but hey , check out the n ew friend ico n in fac ebook !",FAVOR,10580,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST"
"there re ally are days when i'm ashamed to admit i share g ene 's with some pe ople , today is on e of those days",NONE,10581,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST"
i h ate it when ignorant losers sa y another femi nist cured i do n't need to be cured for wanting to be treated like a p erson,FAVOR,10582,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"
# gamer gate # t ag is abo ut g ames other th ings ? they have their own tags # sj w logic # # save the cover # # shirt storm #,NONE,10583,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST
the sha ming we do around celeb rity cho ices in photoshoots is highly related to the pri nciples behind,NONE,10584,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST
wh y are you afraid of me when i open my mouth bu t n ot when i open my leg s ?,FAVOR,10585,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
paula 0422 by the wa y if you like chris b rown i will set you to angry com ments with my spark fa rts ! # rh i anna #,NONE,10586,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST
"the a nti g amer gate pe ople have behaved abominably , and have no m oral ground from which to stand in judgement # gamer gate # # antis j w #",AGAINST,10587,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST"
"unless you have a hea lth or physiologica l proble m , you should not be proud of your overweight b ody ! # health #",NONE,10588,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST"
wha t young w oman does n't want to be # sugar baby # ? it 's far better than slaving away in a cubic le for noth ing # sugar daddy #,AGAINST,10589,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
stacy lg a ge my little pwn ies 3 because i need the who le w orld to validate my vag ina,AGAINST,10590,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
"i decided to watch the stepford wi ves an d i hope the wome n go back to normal and smash the pat riarchy it 's big , dumb face",FAVOR,10591,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST"
lauren southern press for tr uth moen tim spank the m fem inist fascis ts ! # spank a feminist #,AGAINST,10592,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST
gir ls why do n't boys like this go to my s chool boys wish g irls like this went to my school girl s unrealistic standards,AGAINST,10593,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"
girl bikini photo gir ls sl ut justin bieber butt naked g irls let me see the front laughing out loud but you're a feminis t,AGAINST,10594,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"
the of fice cinderella when a fe male is considered as not giving 100 to wor k because sh e comes and leaves office on time # women #,FAVOR,10595,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
watch yoo mouth sc bch bu m are you fu cking kidding me ? so you 're saying th at justifies ra pe ? # rape culture # # sm dh #,FAVOR,10596,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
da tsr add why not th e ri ght ? why always t he left titt y ?,NONE,10597,@datsradd why not the right? Why always the left titty ? #SemST
i need femi nism because a man in a room full of w omen is ecstatic a wo man in a room full of me n is terrified,FAVOR,10598,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
"tomorrow , we gone see think pie ces on key a nd peel e 's p irate s kit # we say yoh o # # but we dont say ho # # cu zh ois disrespectful yo # # kind of #",NONE,10599,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST"
"in the united states , when an unmar ried m an has a bab y , his part ner can give it up without his consent # patriarchy #",AGAINST,10600,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST"
marri age is driving under the influence of hor monal a lcohol div orce is the morally painful sobriety the day after,NONE,10601,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST
fem inists grades in scie nce c lass usually are as bad as the abysmal success rate of ma rriage # gamer gate # # not your sh #,AGAINST,10602,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST
bo zar brussels is th is ho w un wome n sees # gender equality # ? only # women # with a rms like # men # ? # stop marriage bill # # fake cases # un,AGAINST,10603,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
s hoe 0 n head surely it needs both to be side by side ? looks like the wo man is now in front is that not w hat you were worried ab out ?,AGAINST,10604,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
ph 4 nt 4 m marcus choo o cheyenne wy n wom en the t erm is wom en mis ogynist !,FAVOR,10605,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
the st upidity of femin ists is fucki ng hila rious ! # sorry not sorry #,AGAINST,10606,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
i 've seen many defeated me n in li fe bu t never a defeated woma n sir fazle abed # women empowerment # # quote # # quote of the day # # wisdom #,FAVOR,10607,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
f eminism is a hate group ! ! a nti fe m twitte r user that does nothing but harass and spread hate,AGAINST,10608,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
caitlin winner lad ies in fron t of m en is equali ty apparently,AGAINST,10609,@caitlinwinner Ladies in front of men is equality apparently #SemST
expel them # male # millionaires from soc iety ! all right s for wome n and ch ildren ! stop # children # # women # trafficking !,FAVOR,10610,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST
saw so mething about facebook moving the gen der icons around wo men are officially not living in the shadow of a m an ! # internet win #,FAVOR,10611,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
cloth es with size number op press wom an remove th em # this oppresses women #,FAVOR,10612,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
why do # women # take their husban d 's nam e ? why not t he other w ay round ? let 's start # i took her name # ! ! ! us # gender # # gender equity #,FAVOR,10613,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
in before femin ists think that it 's sexis t that the king card is better then the q ueen card a nd they try to change the rules of cards,AGAINST,10614,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
fe minist actually complained abo ut the face book i con,AGAINST,10615,Feminist actually complained about the Facebook icon......... #SemST
"do n't tell me wh at to do and w hat not to do now come he re , let me tell you what a real ma n is # hypocrites #",AGAINST,10616,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST"
if m en and wome n were equal i could sleep with multiple m en and would n't be ho e # iam a feminist #,AGAINST,10617,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
"dear femini sts yes , we should teach me n not to rap e also , we should teach w omen not to murder their own children",AGAINST,10618,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST"
"# rape culture # is leaving your n ew used ca r in t he worst neighborhoo d , doors wide open not to expect # car theft culture #",AGAINST,10619,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST"
"the c oncept of # rape culture # is a puerile , intellectually dishonest glorifica tion of a crim e by fem inists",AGAINST,10620,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST"
a fictional char acter been rape d a nd abused oppr ess me censor please ! ! # this oppresses women #,AGAINST,10621,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST
ju st wrote my w eb log to help cal alimon y pass a vital l aw that ends # alimony # posting soon # divorce # # leaning #,AGAINST,10622,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
"rel igions give its members an identit y without it , they cannot function femini sts cannot function without femini sm",AGAINST,10623,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST"
"fem inists , sj ws and other authoritarian marxis ts slimy f kill steal bent on wo rld dom ination just got to say it",AGAINST,10624,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST"
w omen can be sex ist toward men think all men are pigs ? you 're sexis t you ca n't fight op pression with this,AGAINST,10625,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
"now , i understand your a femin ist and think that 's adorable , but t his grow up time and i'm the ma n h ere so run along",AGAINST,10626,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST"
j ust want gen der poli tics to be over my bra in hurts # gender equity # # patriarchy # # mra #,AGAINST,10627,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST
oh my G od key an d pe el e you are fu cking killing it ! # pirate song # # women are doctors too # # hoe is disrespectful #,AGAINST,10628,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
been watching a lot of femi nist vi deos in youtube an all i can say is are the se w omen for real ? ! ? !,AGAINST,10629,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
rt l ouise mens ch em ma ps ych owicz he was cleared # emma sulk o witz # # paul nun ges ser # # justice # # faux minis m #,AGAINST,10630,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
do n't # give your money to women # instead feed a c at or a dog the a nimal will like you a nd show s ome gratitude,AGAINST,10631,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST
n 4 g th at 's wh at s he gets for not knowing h er place # know your place women # # free speech #,AGAINST,10632,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST
"wome n are mu rder , abused , raped and etc but w hat is apparently more important for feminis m are # free then i ppp le # and # man spreading #",AGAINST,10633,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST"
"i always enjoy being called a slu t , or a bit ch by feminist s for my o pinions # anti feminism #",AGAINST,10634,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST"
"hugo schwyz er , jian gomes hi , both prominent ma le feminist s , both abuse rs of w omen # sjw # # gamer gate #",AGAINST,10635,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST"
# yes all women # are # always # # unstoppable # if th ey whin e whin e whine to get their wa y # like a girl # # gamer gate # # honey badger #,AGAINST,10636,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST
# yes all women # are # always # # unstoppable # if the y c ry to get thei r wa y # like a girl # # gamer gate #,AGAINST,10637,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST
"if those f eminists come to their senses about equ ality , they will be calling themselves equal is t me n in is t twee t",AGAINST,10638,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST"
chase straight w hat is ga ems ? lik e ca ndy crush sag a ? # girl gam z ers # # what #,AGAINST,10639,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
c ollege fix wash times please notice that vi ctims advocate s were filing friend of the court briefs # repeal v awa # an d destroy,AGAINST,10640,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"
"if your sh ampoo has more s hit in it , you have to pay more th e pin k tax is a far se # pink tax #",AGAINST,10641,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST"
amanda marco tte do you l ove your ca ts more than you lo ve m en ? of course,AGAINST,10642,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
"if t hese femin ist have c hildren , Instant Message legitimate afraid of what their names will be chris r g un",AGAINST,10643,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST"
to o many empty compliments are a waste of time unless you are a profes sional n arcissist or a fem inist # gamer gate #,AGAINST,10644,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST
"femini st do n't want equalit y , they 're hypocri tes a lot of the m are single for that exact reason",AGAINST,10645,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST"
f eminist make me sick i'm all for eq uality but not for f eminist hypo crisy,AGAINST,10646,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
wom en 's f orum for # ffd 3 # happeni ng today ! follow aw id tessa khan f em net prog et al # justice #,FAVOR,10647,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
"its true that not a ll r adical feminis ts are ugly , however i'm sure their personal ities make up for it # compensating much #",AGAINST,10648,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST"
"if we have a ticker tape parad e for t he wo men , the n who 's going to clean it up ? # worldcup # # think of the children #",AGAINST,10649,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST"
i still take pr ide in calling myse lf goswami a nd i would take strong exception to an yone who told me i was n't entitled to use it !,NONE,10650,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST
i'm a co omnip otent f aux fallaciou s poly con cup is cent inter equanimity femi nist now you may bow to me,AGAINST,10651,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST
3rd wa ve fe minism is pretty much the far left equivalent of the te a par ty,AGAINST,10652,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
"why fight for gen der equali ty , you ask ? 'cause i listen to shitty w omen claim they are above the law watch innocent me n drown",AGAINST,10653,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST"
"you should s tart using goggle translate bae dont car e , it is sooooo easy e ven retarded femin ists like you can use it",AGAINST,10654,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST"
cern o vich lets hang our heads in sha me th at m en have become so fe minine,AGAINST,10655,@Cernovich lets hang our heads in shame that men have become so feminized #SemST
ma n this is an i ssue and needs to be addressed wom an this is an im so sorry me n why are you so outraged ? ? ? ? # everyday sexism #,FAVOR,10656,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
rt reformed sam urai i have ye t to meet one # feminist # that is n't a racis t or sex ist # gamer gate # # women against fem in sim # # what's up #,AGAINST,10657,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
i swear to go d the pe ople who clai m to represent feminis m are turning it into a joke # sjw # # feminist # # guaranteed reactions #,AGAINST,10658,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST
In stant Message oka y with w hite girl s with dreads because,NONE,10659,im okay with white girls with dreads because #SemST
"si nce when did # feminists # get to decide wha t m en are , an d are not , allowed to be turned on by ?",AGAINST,10660,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST"
we celebrate the com pany of 50 great peo ple organizati ons from # fiji # l overs # perfumers # # eco warrior # # vegan # # human rights # # healers #,NONE,10661,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST
naral complaining that your bo ss wo n't pay for your bi rth control bu t insisting that he ' stays out of my bedr oom ' # birth control #,AGAINST,10662,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
"t he true w oman is as y et a dream of the future eliz abeth cady stanton , 1888 # lets be dreamy future women # # quote # # women for women #",FAVOR,10663,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST"
"please tell me more abo ut h ow uti commercials are icky , so i wo n't forget to live twe et my next one in per son",NONE,10664,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST"
"fuc k b oy usagi attention a ll feminist s , follow # tumblr posts # # yes all women # # thankyou ellen pao # # reddit # # gamer gate # # kill all men # # lgbt #",FAVOR,10665,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST"
today 's roundup of professional circ t rolls cb po lis anim al right s jen yn kut ner dr john chisholm mona el tah awy hi bo warder e # i2 #,NONE,10666,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST
i need femini sm because i cant even walk to dairy q ueen without a mal e yelling nice as s out of his window,FAVOR,10667,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
fe m fr eq i do n't understand why all these nerds h ate you so much i would l ove to do the nasty with you s exy # gamer gate # # feminist #,FAVOR,10668,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
"th e m ore you p ush me , t he more i resist do n't bother # strongwomen # # women #",FAVOR,10669,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST"
"mai sie williams is our hero with he r # like a girl # campaign ! what a brilliant leader sh e is , so b adass just like arya ! # got #",FAVOR,10670,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST"
rather be an ugly fem inist then be these sad peopl e that throws hat on peo ple that believes in equa lity !,FAVOR,10671,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"
iam n ova ah rt chr zo c bitc hes be r unning wi ld # # # # # # # # # # # f emi nazi # # fem in on sence # # bros b 4 hos # # female for female # # are #,AGAINST,10672,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST
an ger el le you disagree t hat peop le should strive to be stronger ? # empowering #,FAVOR,10673,@angerelle you disagree that people should strive to be stronger? #empowering #SemST
"# rape culture # is basically a fa ble it has almost no reason on its s ide , bu t plenty of emo tion # rape # # women # # anti feminism # # antis j w #",AGAINST,10674,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST"
