stance; tweet; _1; _2; _3
FAVOR; happy sun 's day my friends if any of you find god , sit down , breathe deeply and count to 10 , you 're having a delusion , it 'll pass;;;
NONE; proud of how many multi color profile pictures i have been seeing on social media over past 3 days awesome view ) # lgbt rights #;;;
FAVOR; i am against religion because it teaches us to be satisfied with not understanding the world richard dawkins;;;
AGAINST; verily , verily , i say unto you , the servant is not greater than his lord john 13 16 kjv # lord of lords # # king of kings #;;;
FAVOR; a pair of hands working together is far better than a thousand hands clasped in prayers ! ! # freedom from religion #;;;
AGAINST; oh jesus , we write songs to praise you # songwriters # # we write # # songs # # praise you #;;;
AGAINST; religion is the recognition of all our duties as divine commands immanuel kant;;;
AGAINST; no prayer is useless , wasted , or unheard ! # power of prayer #;;;
AGAINST; good morning praise the lord for his mercy endures forever ! ! ! # repent # # usa # # jesus is lord # # hallelujah # # praise the lord # # homosexuality #;;;
AGAINST; we think the message will offend people , but we must tell the # truth # of god 's word , it has the # power # to change lives;;;
AGAINST; i like how i'm banned from the ffa f ( freedom from atheism foundation ) on facebook i guess i was too harsh in my comments;;;
NONE; thoughts go out to family who have lose someone in tunisia shooting so glad they shot him down on the spot ! # terrorist # # tunisia #;;;
FAVOR; happy # sunday fun day # , mortals ! # love wins # gov mike huckabee loses honestly ? # i could use a little more cow bell # ! # flying spaghetti monster # # atheists #;;;
NONE; 74 aspiring # warriors # joined us for a chat on morals the # scotus marriage # decision featured heavily in this topic # love wins #;;;
FAVOR; on balance , religion does more harm than good # freethinker #;;;
FAVOR; you 'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots # love wins #;;;
NONE; moral landscape of this age 7 billion reflections , 7 billion personal ideas , 7 billion pleasures 7 billion comforts # bankrupt #;;;
FAVOR; before any african american goes to church , they should realize that their make believe god supported their slavery;;;
FAVOR; before going to church , african americans should realize that their make believe god supported slavery # con fed 2015 #;;;
AGAINST; take hold of your authority in christ ! take back what the enemy has stolen ! # authority # # life # # calling #;;;
AGAINST; # lord # jesus , you are altogether lovely ! oh lord # jesus # , you are altogether lovely ! life and building as portrayed in the song of songs;;;
NONE; saw chem bros at the essential festival in brighton too # k hole #;;;
FAVOR; growing up watching david attenborough is part of the reason i feel the way i do about our planet and my despising of religion;;;
NONE; i hate it when i try to create something new and get shut down by something old # syfy # # creative # # life #;;;
FAVOR; religion is like a booger on the face of the earth atheists have the tissues # church # # god # # pray #;;;
AGAINST; i will not lack favor for my life , for with favor the lord will surround me as a shield ps 5 12;;;
FAVOR; # u 2 ie tour # wish the lads would 've matured past christianity , like i did but i got a science education they did n't so they r stuck;;;
AGAINST; light is not called into light , its called into darkness ! why fear if christ is leading you ? # chicago # # newyork # # miami #;;;
NONE; kiss my sassy as s and you do n't support equality because of a myth something has got you all messed up;;;
FAVOR; a bbs winston charles frith religion its all bloody man made causes mankind to be so hateful to control each other , give us;;;
NONE; we love not by finding a perfect person , but by learning to see an imperfect person perfectly # love #;;;
AGAINST; blessed is he who comes in the name of the lord from the house of the lord we bless you psalm 118 26;;;
AGAINST; bible expo ! here at truth caster , com please come thanks ! # bible # # expo # # truths #;;;
AGAINST; the dominance of # islam # becomes evident when a smartphone types # ramayana # as # ramadan # allah Hey you akbar !;;;
AGAINST; daily time in god 's word yields lasting freedom # assurance #;;;
NONE; hijab is mile na infidels captains pick pinch ey 1964 both are utterly stupid and useless anyway # liberalism # # democracy #;;;
NONE; swiss is proud to announce shelley segal will be guest of honor at this year 's halloween party , and hunger task force food drive;;;
FAVOR; narrow way church if you discriminate based on your religion , be ready to be discriminated against for having that religion poo k st a hr;;;
AGAINST; rt marla mccarthy if you know that god 's hand is in everything , you can leave everything in god 's hand rest in him # peace # # rest #;;;
AGAINST; jesus performed great miracles some people still could not believe him because they did not believe him they had no faith belief is;;;
NONE; shivaji maharaj had 700 pathans 35 muslim soldiers two muslim bodyguards stop glorifying him as anti muslim you idiot bha kts ! !;;;
FAVOR; so dumb that politicians in the you is are obligated to sprinkle in religious language when talking to constituents;;;
AGAINST; peace i leave with you my peace i give to you john 14 27a;;;
AGAINST; faithful he has been faithful he will be;;;
AGAINST; just for today , help me , god , to remember you let this be a good day , god , full of joy and love amen # god #;;;
AGAINST; the enemy will not be threatened by your faith until you decide to live by it;;;
AGAINST; i took my troubles to the lord i cried out to him , and he answered my prayer psalm 120 1 # signposts # # power of prayer #;;;
NONE; too too if you have adequate numbers , please consider e stab volunteer fire pickets # who is burning black churches #;;;
NONE; ( it 's just a night watch easy to set up staggered pickets ( goggle it ) work best ) # who is burning black churches #;;;
AGAINST; you have to believe that # god # is in control that means there is no need to be stressed out and worried;;;
FAVOR; both gods and religion where made up by some folks in antiquity to help explain things # freethinker #;;;
AGAINST; 1 corinthians 13 13 so now faith , hope , and love abide , these three but the greatest of these is love # god # # love # # hope # # bible #;;;
FAVOR; the god named god is really just another god # freethinker #;;;
NONE; it is our choices that show who we truly are , far more than our abilities albus dumbledore , harry potter # humanist #;;;
FAVOR; any sane person who advocates positive change in the world would be against religion it 's easy to see the damage it does;;;
FAVOR; thou shalt not boil a kid in its mother 's milk exodus 23 19 thank god i'm an atheist ! # fund a men tia # # bibleverse s # # god # # christianity #;;;
AGAINST; because he has inclined his ear to me , therefore i will call upon him as long as i live ps 116 too;;;
AGAINST; # what i know about islam # helped me too find the truth in other religions # christianity # # buddhism # # judaism # in;;;
FAVOR; ant gerrard 86 it is faith means believing in something without evidence and with that you can justify anything # scary #;;;
AGAINST; 1 cor 15 58 stand firm always give yourselves fully to the work of the # lord # your labor in the lord is not in vain # god #;;;
FAVOR; happiness is the pursuit of life and liberty # the lupo l # # theism # # futurism #;;;
NONE; rao s ahab everybody knows this , except # press t it ute s # and;;;
AGAINST; rt prayer bullets the man of god is humble in spirit he retains honor prov 29 23;;;
AGAINST; restore to me the joy of your salvation and grant me a willing spirit , to sustain me ( psalm 51 12 niv ) # word of life #;;;
FAVOR; how did the crucifixion of # christ # lead the world to # salvation # , when the only thing it started was the # dark ages # ? # skepticism #;;;
AGAINST; catholics should be proud of the for god fearing , bible believing justices that defended the faith and our nation # scotus # # t cot #;;;
NONE; i just fucked what could have been george michael circa 1989 # flashback fuck #;;;
NONE; god blessed you with 100 dollars ? aids and ebola are ripping through kids in africa , but year old black ass can pay your cable bill god;;;
AGAINST; rt prayer bullets lord , let me prosper like abraham gen 24 35;;;
AGAINST; weeping may endure for a night but joy comes in the morning you may be going through a midnight hour but morning is coming ! # god #;;;
NONE; to judge if something is humane , ask yourself how you 'd feel if it were happening to you # be a good fucking person #;;;
NONE; its going to be worth it its going to work out;;;
NONE; do n't wait the time will never be just right # thought of the day # # just do it #;;;
FAVOR; religion lies on a collective a pop he nia , but you need certain conditions to keep it on and those are disappearing;;;
FAVOR; religion causes an arrested social development , which stopped having any sense centuries ago;;;
NONE; you yes , you you are a beautiful mammal the world is better with you around # universal love and also tacos #;;;
AGAINST; for the sake of your name , oh lord , revive me in your righteousness bring my soul out of trouble ps I love you 11 # revival #;;;
AGAINST; god rejoices when we manifest a faith that holds him to his word smith wigglesworth devotional;;;
AGAINST; hallelujah ! you have overcome ! you have overcome ! jesus has overcome the world ! darlene z sche ch had ' victor ' in my heart all day !;;;
AGAINST; angels of god pray for us , direct our steps , and protect us from all evil as we strive to do god 's will in our daily lives;;;
AGAINST; take away hatred from some people , and you have men without faith eric hoffer;;;
AGAINST; jesus is worth whatever you have to go through even when it seems as if you 're by yourself , you 're not alone be encouraged;;;
AGAINST; true faith is belief in the reality of absolute values william ralph inge;;;
AGAINST; pain and setbacks are a part of life stay in faith do n't put a question mark where # god # put a period;;;
AGAINST; rt prayer bullets jesus is my peace;;;
AGAINST; rt prayer bullets i will not allow the enemy to abort any plan of god for my life;;;
AGAINST; jerry brown gov # shame on you # for putting politicians and physicians above # parental rights # and # sb 277 #;;;
AGAINST; lord , you are my hope ! in you i will always trust;;;
AGAINST; time you forgot , release yourself from the binds of historical fiction;;;
AGAINST; i have a dream ! the end of religion # ap 666 # # atheist roll call # # team atheist # # freethinker # # freedom #;;;
AGAINST; two hands working can do more than a thousand clasped in prayer madalyn murray o'hair;;;
AGAINST; any man made ideology will always be flawed due to man 's limitations and biases # muslims salvage yourselves #;;;
AGAINST; did you know the 2nd amendment is in place 'cause politicians ignore the # constitution # # pj net # # suck on this # # t cot # # b cot # # c cot # # 2 nd amendment #;;;
AGAINST; faith is being in the impossibilities that we do n't believe will happen;;;
AGAINST; an itale a 1 amen , and amen # hallelujah # , to the lamb of god for he is worthy to be praised ! ! ! # praise the lord # # christians # # church # # us #;;;
AGAINST; bigoted much ? rt rocky mt sunshine no doubt you were there in your pink tights and matching feathers and saw the whole non thing ?;;;
AGAINST; anyone can feel the ache you think it 's more than you can take but you 're stronger than you know;;;
AGAINST; these sentences are postcards to future versions of ourselves say hello # spirituality #;;;
AGAINST; will you fail an already win ? just to call it quits on god ? ! believe he will and he can !;;;
AGAINST; dr johns tl good to know i disagree with spirituality asit takes away from realizing the human condition we must focus on reality;;;
AGAINST; do n't be fooled , the prayers of the wicked are useless # user #;;;
AGAINST; rt behold the lamb there is nothing to worry about if you have trusted jesus christ alone as your savior for your sins # friend of si #;;;
AGAINST; rt paula white if you can see the invisible , you can do the impossible # see the grapes #;;;
AGAINST; lee daniel sent come on i'm waiting for you to discover me # supper talented # # dreamer # # golds # # empire fox # # humble # # motivation #;;;
AGAINST; mathew 8 3 jesus reached out his hand and touched the leper are you willing to # love # the unlovable ? # christ #;;;
AGAINST; my bible study started mercy triumphs by beth moore l pm tonight have a feeling the next 7 weeks will be amazing # brothers # # believers #;;;
AGAINST; jah servant 9 all are sinners that 's why we need a savior;;;
AGAINST; as you follow me , i lead you along paths of newness ways you have never imagined jesus calling;;;
AGAINST; i take of the water of life freely rev 22 17;;;
AGAINST; i hope no one is hurt # who is burning black churches # # end racism # # love wins #;;;
AGAINST; i break curses of death spoken against america by people from other nations in the name of jesus;;;
AGAINST; fill your church with holy fascination for the man christ jesus he is what we need # worthy # # one thing # # magnificent # # obsession #;;;
AGAINST; z manoj sangh par ivar org when some schools were served soy beans and milk in some of the schools instead of egg there was outrage;;;
AGAINST; what credit rating would you give a debtor who wo n't pay back unless you are dead ?;;;
AGAINST; but i am like a green olive tree in the house of god i will trust in the mercy of god forever and ever ps 52 8;;;
AGAINST; # ask bobby # if you were president , would you institute the christian version of sharia law ?;;;
AGAINST; a lom shah a bha humanists will be there with a few friends looking forward to it;;;
AGAINST; you can have everything in this life , but as long as you are not pleasing # god # , there will always be a void in your heart;;;
AGAINST; meanwhile , whilst others attempted to distract me , i continued on with my quest i succeeded # anti satan # # anti bibles #;;;
AGAINST; you have got to make up in your mind that you are going to trust god to guide you no matter what it looks like he will do it !;;;
AGAINST; # christian privilege # is knowing that only your prayer will be promoted in # abed # public # schools # like # taber # # glendon # # ft s ask #;;;
AGAINST; b dutt lalit km odi moh da sim 1 ohh so i think why are you sec ul r nice friend;;;
AGAINST; instead of let 's have a quick word of prayer before we start try let 's be quick to pray before we start # undefeated # # fca #;;;
AGAINST; i pray for a hedge of protection around my mind , body , finances , possessions , and family in the name of jesus;;;
AGAINST; when we spend time in god 's presence , the burdens we carry are transferred from our shoulders to more capable ones his;;;
AGAINST; the most important thing in this world with me , more important than my family , is pleasing god his test produce undeniable faith;;;
AGAINST; k tumult y the same reasons people believe in the bible , koran , talmud , etc ignorance lack of education poverty of intelligence;;;
AGAINST; the bha conference in bristol was a great success with 470 members in attendance # bha 2015 #;;;
AGAINST; it was great to meet the staff from bha humanists to better understand their roles and how they can help local groups # bha 2015 #;;;
AGAINST; dr alice roberts was awarded humanist of the year at the gala dinner and she even signed her book for us # bha 2015 #;;;
AGAINST; we look forward to birmingham in 2016 ! # bha 2015 # # bha 2016 #;;;
AGAINST; jeff hollander bless almighty god , almighty holy spirit and the messiah;;;
AGAINST; brasil magic ignorance does that to people got to love them so they can learn to love as well # end racism # # love your neighbor # # peace #;;;
AGAINST; ny t opinion i hope they begin to face reality there 's no god loving eo unconditionally is what matters # wake up america # # peace #;;;
AGAINST; maher is a comedian and nothing more and unfortunately , he 's not that good of a comedian # islam #;;;
AGAINST; reason 847 i do n't believe in god attacked by a water bug shudders;;;
AGAINST; you will never control yourself until you confront self as a problem pastor merritt # christian # # church #;;;
AGAINST; humble yourselves therefore under the mighty hand of # god # , that he may exalt you in due time ( 1 peter 5 6 kjv ) # holy bible #;;;
AGAINST; secularism secularism i'm just going to say this one more time secularism learn it # religious freedom # # freedom from religion #;;;
AGAINST; hand on my heart , this much is true , there 's no life apart from you # lay me down #;;;
AGAINST; i could never take the idea of religion very seriously joyce carol oates;;;
AGAINST; rt greatest minds faith activates god fear activates the enemy joel osteen # quotes #;;;
AGAINST; our father who art in heaven hallowed be thy name thy kingdom come thy will be done on earth as it is in heaven # rosary # # team jesus #;;;
AGAINST; seek the whole , genuine truth listen to wisdom when he speaks catch his heart beat and abide as well as reside in him;;;
AGAINST; prayer is a gift trusting and walking in it is a blessing # yeshua # # get to know him # # relationship is key # # keep walking by faith #;;;
AGAINST; ambedkar peri yar ndtv b dutt i have a problem with everyone who is sensational ising news ! crazy how people have forgotten;;;
AGAINST; atheists do n't believe in satan either , so all you satanists out there , put the sacrifice down and go have a beer ! # beer #;;;
AGAINST; interestingly burning your wife alive suspecting her chastity is a great justice ram style ra may brf mad h uk ishwar author amish;;;
AGAINST; it 's not the donkey or the elephant , it 's the lamb ! only the lamb that was slain and resurrected can save america behold the lamb !;;;
AGAINST; you 're doing the work of ending domination ( bell hooks ) ( too too ) # feminism # # civil rights #;;;
AGAINST; today you and i have no idea what we will be facing , but # god # does and , in christ , has already supplied everything we need;;;
AGAINST; we used to be intrigued by gods and angels , nowadays everybody is working in the cloud;;;
AGAINST; one day it 'll all make sense , but for now just trust god and let him lead you;;;
AGAINST; a j english and , who left real # spiritual # and # material # # devastation # of the countries where is grafted , and installed # ummah # , # hadith #;;;
AGAINST; if you are in need of prayer or encouragement , please call my 24 7 prayer line at 772 324 9040 # god # bless you ! # prayer changes things #;;;
AGAINST; this is # america # , so no you cannot make laws based on your # religion #;;;
AGAINST; personally , i know many christians who are # agnostic # john simms # spirituality # # st louis # # truth # # reality #;;;
AGAINST; being a humanist means trying to behave decently without expectation of rewards or punishment after you are dead kurt vonnegut;;;
AGAINST; dear as a dow aisi if you real issue with maha govt decision , go to court and let them decide;;;
AGAINST; dear as a dow aisi if you are really concerned with maha govt decision , go to court and let them decide;;;
AGAINST; kara i ku dy sai s war oop a may be rana ayy ub is suggesting to n are ndra modi that the best way too fight # lalit gate # is to advocate;;;
AGAINST; its # game night # with boston oasis hugh one ills pub and malden tonight 730 geeks who drink # freethought # # humanist # # none # # community #;;;
AGAINST; ) may your heart be firmly fixed , trusting the lord he shall not falter , he cannot fail may his breath guide your sail;;;
AGAINST; believe in god at your worst moments # god # # here # # always # # trust #;;;
AGAINST; i believe that too often religious people do good for the same reasons non religious do , but they give undo credit to their faith;;;
AGAINST; i will not allow the enemy to control my appetite , but i yield my appetite to the control of the holy spirit;;;
FAVOR; secularism the only sure way to prevent the nightmare of a religious boot stamping on the human face forever # freedom #;;;
AGAINST; you can hate me or you can love me but in the end of the day , only # god # can judge me # love #;;;
FAVOR; yes islam is the mother load of bad ideas ! christianity is not far behind ! # athies t #;;;
NONE; sometimes when things fall apart that is the big opportunity to change ani pe macho dr on # consciousness # # awareness #;;;
NONE; just listened to the most inspirational speech from bony a ahmed # bh s voltaire # # intellectual thursday # # fight the power #;;;
AGAINST; i receive your loving kindness every morning ps I love you 8;;;
AGAINST; my connection to # god # allows me to create all the good in my live;;;
AGAINST; be still be patient watch and let god work;;;
AGAINST; do you feel your ancient roots ? look around you everything is our brother and sister # spirituality #;;;
AGAINST; serious question for my atheist libertarians how can rights exist without god ? # christian libertarian #;;;
FAVOR; getting good at biting my tongue with my totally brainwashed ' x tian family it can be so tiring very annoying at times;;;
AGAINST; i bind and rebuke the angel of light in the name of jesus too cor 11 14;;;
AGAINST; tomorrow is promised to no one , so cherish the people # god # has placed in your life today !;;;
AGAINST; give us this day our daily bread , and forgive us our sins as we forgive those who sin against us # rosary # # god # # team jesus #;;;
FAVOR; religions are proud when there is n't evidence for one of their made up stories # freethinker #;;;
NONE; there 's this guy i know who hangs out with all the wrong people it 's like he does n't care about his reputation;;;
NONE; enough with living off outdated guidelines , suppression , and insecurities we 're capable of making well informed decisions;;;
AGAINST; it is folly to deny the religious impulse just consider marxism 's reliance on its prophet , holy book promise of future heaven;;;
AGAINST; you 'd think , after too , 000 years , i would have found at least one person i 'd want to tell some things to but nope # god #;;;
FAVOR; impressed with the nice tunisians not impressed with religion a major cause of so much heartache death # remember tunisia #;;;
NONE; it does n't matter where you 're going but it does matter who you are becoming # priorities # # process #;;;
NONE; # ibrahim # orders not to play # supra batha # loud # ku kke subramanya # temple , how come he has not ordered any mosques keep there rant quite ! !;;;
AGAINST; the greatest act of faith some days is to simply get up and face another day;;;
AGAINST; romans 15 1 we who are powerful need to be patient with the weakness of those who do n't have power , and not please ourselves ceb;;;
NONE; i'm # single because # most of you mortals are some high maintenance whiny ass little bitches ! # earth shattering mic drop # # flying spaghetti monster #;;;
NONE; happy 4th of july weekend ! remember justice and liberty for all less tribal and more inclusive ! # 4 th of july # # actors life # # america #;;;
AGAINST; # gospel beat # rt the kurt carr there 's nobody like our god ! he 's the greatest power !;;;
AGAINST; if children were n't religiously indoctrinated before reaching the age of reason , we 'd be living in a completely different world;;;
AGAINST; we are what we are nothing more , nothing less # spirituality #;;;
AGAINST; can i tell you a secret ? i know who god is and how much he loves us i love him , too and just told the world about him he is love !;;;
AGAINST; be amazed a real unicorns among us # narwhals #;;;
AGAINST; # 4 th july # 1776 saw independence from the oppression of england on # july 4 th # 2015 , free yourself from the oppression of # religion # !;;;
AGAINST; thy kingdom come ! thy will be done on earth , as it is in heaven matthew 6 10 # come quickly #;;;
AGAINST; aamir khan says in # player kill # that fasting in the name of god is a superstition , but he is fasting during ramadan and is in mecca;;;
AGAINST; atheist q men never commit evil so fully and joyfully as when they do it for religious convictions blaise pascal;;;
