stance; tweet; _1; _2; _3
FAVOR; a high emissions scenario would be a disaster for marine life , as well as for ourselves dr williamson;;;
FAVOR; there are a lot of things that need to be done but first should be changing our mindset # water management #;;;
FAVOR; it 's hot as s face in # seattle # this is not normal ! # hot af #;;;
FAVOR; os teo math capital weather funny how you all of a sudden refer to him as a weatherman now # climate change # weather;;;
FAVOR; not to worry , sediment cores prove shellfish coral will recover in just 160 , 000 years # oil and gas # # rbe # # tvp #;;;
FAVOR; have never been so outrageously grateful for a slight cool breeze drifting over my body is this the future ? # naked times #;;;
FAVOR; hey dr anthony lyn ham , please reject the adani carmichael # coal # mine and abbot point our reef and climate are at risk ! # gbr #;;;
FAVOR; tornado warnings for the uk this weekend and the government still chooses to ignore global warming # uk weather #;;;
NONE; # main au declaration 2015 # watch out guys this is huge ! ! # lindau nobel #;;;
FAVOR; # main au declaration 2015 # lets push the a genga worldwide without any fear # climate justice 2015 #;;;
FAVOR; # main au declaration 2015 # 60 years later # lino 15 # laureates and young scientists say it is time to act;;;
FAVOR; p saint a mans well designed tax policies can help fix a number of environmental issues # it d conf # # cop 21 #;;;
FAVOR; just read scalia 's idiotic opinion overturning the Emergency Parent Alert 's carbon emissions limits planning to spend day in a seething rage;;;
FAVOR; do n't act as if we have another planet to live in # cop 21 #;;;
NONE; re ince # gop clown car # a shame # gop # considers hrc emails more disconcerting than # jobs # # infrastructure # # education #;;;
FAVOR; ( 1 too ) poisoning of the # biosphere # cannot be dealt with by free market economics # tax wall street # # environment # # gmo #;;;
NONE; solar impulse i see this pick up on the rwy with the follow me andr sign it should be the other way round !;;;
FAVOR; everyone is busy building their bank accounts but one day that paper wo n't help you during massive natural calamities;;;
NONE; you is should hold referendum prior to paris talks to gauge american support for dealing ( hopefully leading ) on;;;
NONE; audio world , look out ! there 's a new sheriff in town # audio # # music # # world # # entrepreneur # # love # # life #;;;
FAVOR; second heatwave hits not applicable no way popping up everywhere , and floods too , record wildfires in canada , what a mess , time up !;;;
AGAINST; global warming ! global warming ! global warming ! oh wait , it 's summer;;;
AGAINST; gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; t sgt alexander gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; brett gar rot brett gar rot gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; when did co2 become a dangerous pollutant that must be curtailed ? what do you exhale again ? # i want answers #;;;
FAVOR; we 're growing vegetables at home tell your friends and followers what you 're doing for climate ! # my change for climate #;;;
FAVOR; led lights , water saving toilets , showerheads , appliances etc when we renovate , we choose efficient # my change for climate #;;;
NONE; evening al gore , any # democratic # thoughts as yet ? i get # bored # easy reply the # politics # of it all hop hop , regards d # peace # # gms #;;;
AGAINST; if there cl mate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal;;;
NONE; cree clayton wonderful to find you on twitter meet masroor a a canadian working in;;;
NONE; potus , before we can defeat isis we first must defeat;;;
FAVOR; # mission # # climate # home reduce reuse recycle replenish restore ( by scrap catalytic s ) # tip # # earth right now #;;;
FAVOR; without a place for feeding , mating and giving birth , there is no future for polar bears (;;;
FAVOR; because continues to burn if this Artificial Intelligence n't a wake up call to everyone then nothing will be # vancouver # # bc wildfires #;;;
NONE; pittsburgh had a regatta without boats river full of debris and swift currents too dangerous;;;
FAVOR; un , decline of 50 in crop yields in developing countries ( rice , wheat , corn ) over the next 35 years , especially in the tropics;;;
NONE; great meeting balboa lice and ctw igg 1 today to discuss future cities and how uk expertise can be shared applied in # china #;;;
NONE; rep tom marino my priority is to address;;;
NONE; rt media rage one of the most brilliant bullshit stories created by man to subjugate others # leftist lies is bs #;;;
FAVOR; there is need for world economic powers to be true about climate change funding the world needs action not empty rhetorics;;;
NONE; cops , un conferences , board room meetings till when shall this continue when innocent lives and livelihoods are lost;;;
FAVOR; scorching summers for uk by end of the century ! thank rocks i wo n't be here to suffer them ! );;;
NONE; try to create the world you want to live in dalai lama # with compassion #;;;
FAVOR; sea level rise by the end of the century ( 1 too meters ) will drown sf airport and la port i veli cog na # with compassion #;;;
FAVOR; climate change is an emergency stop denial and start taking steps # climate health #;;;
NONE; rt fado ben 60 when the rate of # utilization # exceeds the rate of # regeneration # then it calls for # degradation # # mi chach allen #;;;
FAVOR; climate change is a solvable problem but we need to start today # h hdl 80 #;;;
NONE; dalai lama suggests we should have schools for politicians to educate them on critical issues # with compassion # # h hdl 80 #;;;
FAVOR; shalom shu li i'm guessing there was a lot less humidity back in the time of moses;;;
FAVOR; are these ominous yellow # vancouver # skies making anyone else dread our climate future ? # wildfires #;;;
FAVOR; cause and effect dry conditions , wildfires # preventable # # human caused #;;;
NONE; # saving my tomorrow # hbo why are you guys not promoting this like crazy ? ? ? ? # hbo #;;;
FAVOR; greenland 's ice is melting faster this summer under a dome of high pressure;;;
NONE; david akin l raitt installing new # forest fire # navigation systems ? # no kinder morgan # # not ars and s # # cd n poli #;;;
FAVOR; ky j l 89 it 's crazy oklahoma is bracing for more flooding rains ( 4th cycle this year ) canada is burning;;;
FAVOR; that awkward moment when a professional coal pr campaign has over 100k more followers than you do advanced energy # greenwashing #;;;
NONE; i'm going to side with the really smart and well educated folks on this one guys;;;
FAVOR; climate change financing , cc adaptation , cc and resilience , the green economy lots of semantics as communities wait for solutions;;;
NONE; as s aad razz o uk the earth network wynn and reid usa is behind due to idiocy;;;
FAVOR; tonight academy of science talk tech solutions for climate change with prof barry brook # cantor and ball towers # # canberra #;;;
NONE; revelation 1217 ero tao the snow is melting ? # t cot #;;;
NONE; wsj images like this make me fearful that the next epidemic must be coming soon # overpopulation #;;;
NONE; musk oka 247 musk oka 411 you 're proud of that ? # shoal lake # # boil water # # fort chip # # cancer # # vanuatu # # bala falls # # landscaping issues #;;;
NONE; the # mn twins # game is going really fast tonight more proof of;;;
NONE; noel kck tom ste yer bill nye potus further proof of;;;
NONE; porter the report please do n't let him win this your loyal readers support you;;;
NONE; wish everyone was n't so pale this season # suntan # # baby oil # # the bachelorette #;;;
NONE; national announces plan to put out fire in pantry rest of the house can burn baby , burn # same old shit #;;;
FAVOR; rent a theatre and show the movie # chasing ice # to my friends and family to spread the message of global warming # my 1500 #;;;
NONE; rt easy print it j a rt first king tre freak # rain # in kingston # jamaica # sudden # s ku ii 876 #;;;
FAVOR; stormiest 2014 2014 in ireland and uk in I love you years that saying something news climate watts up with that;;;
NONE; liberal a us # wrong # # century # reply the # ipcc report # the involved # methodology # i do have to say , regards dion # peace # # ideology #;;;
NONE; # takedown the flag # # love wins # represent tectonic cultural shifts , thanks in no small part too twitter facebook imagine same for;;;
NONE; i expected new zealand 's so called leaders to show leadership instead they show weak minded ignorance laggard ship;;;
NONE; 11 reduction is this a joke ? our govt seems to be more concerned about flag change than;;;
FAVOR; until newyork london frankfurt knee deep in sea # water # nothing will happen unfccc # cop 21 # # co 95 # free parties anna borger yd;;;
FAVOR; cli mat paris 2015 , the climate science forum begins today follow its progress on # c fcc 15 # # sustainable development #;;;
FAVOR; we need integrated # science # with # indigenous # knowledge to understand adapt to # c fcc 15 #;;;
NONE; whelan 60 while this debate goes on , yet more time is wasted # the drum #;;;
FAVOR; if sea levels get any higher flooding in lowlands could become dire;;;
FAVOR; if we do n't do anything we will be the sad generation that had the opportunity to act and did n't # c fcc 15 # # journey 2015 #;;;
FAVOR; val laud belkacem are we the generation who knew what would happen but who did nothing ? say no ! # wakeup # # c fcc 15 #;;;
FAVOR; if we do not act , we will be the generation who knew , but did not move naja tvb # c fcc 15 #;;;
FAVOR; the carbon clock is ticking carbon bubble # surplus gas # # carbon # # gas #;;;
AGAINST; the climate change people are disgusting assholes money transfer scheme for elite may you rot;;;
AGAINST; breaking this just in , an ocean wave just broke an inch further on the beach than normal !;;;
AGAINST; climate change ? ! explain the definition of climate change # fraud # # c cot # # liberty # # cruz crew #;;;
AGAINST; last time i checked , al gore is a politician , not a scientist # wc s 15 #;;;
AGAINST; i'm sick of celebrities who think being a well known actor makes them an authority on anything else # robert redford # # un #;;;
AGAINST; man cannot change the climate of any country he adds no new element to the soil charles darwin # anthropocene #;;;
AGAINST; red scare bot simple malarkey rt ginger dr global warming climate change all a hoax communist agenda for control # sustain a bil #;;;
AGAINST; arctic ice highest in 10 years for the month of june yet no headlines # scam #;;;
AGAINST; noted climatologist , marine biologist , oceanographer ted danson told us 27 years ago that the oceans would be dead in 10 years;;;
AGAINST; global warming ! global warming ! global warming ! oh wait , it 's summer;;;
AGAINST; gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; t sgt alexander gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; brett gar rot brett gar rot gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; when did co2 become a dangerous pollutant that must be curtailed ? what do you exhale again ? # i want answers #;;;
AGAINST; if there cl mate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal;;;
