Tweet,Stance,Index,Original Tweet
ugh i am sick to death of this whole b!tches wanting equä|!ty thing like shut the f k up you dumb väg!nä # feminism is cruelty #,AGAINST,10539,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
putting the ä!r conditioners in while wearing a sundress because,NONE,10540,Putting the air conditioners in while wearing a sundress because #SemST
"whine äb0ut h0w th!ngs are n't going your way , even though you 're an adult # like a feminist #",AGAINST,10541,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST"
"to the young w0män i stood next to at cool ä!rp0rt sorry i did not step in when your pärtner grabbed , threatened you # yes all women #",FAVOR,10542,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST"
# women # learn to be w0men and # men # learn to be men and i do n't blame !t all on you but i do n't want to be your # friend # # lyrics #,NONE,10543,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
not catering to a w0män that does n't bring äm0unt to the table as i do # equality #,AGAINST,10544,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
saltwater p0p i like your ätt!tude a lot th0ugh,NONE,10545,@saltwaterpop I like your attitude a lot tho #SemST
he who has authentic power pays the bill she who has the fem!n!st illusion of power demands the d!v0rce settlement,AGAINST,10546,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
laughing out loud fem!n!st do n't complain about how men get less clothing options at stores ( when they say there for gender equä|!ty ),AGAINST,10547,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
unlike cäncer treatments märr!äge risks outweigh the benefits if oncologists married pe0p|e everybody would be single,NONE,10548,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
naf edu de täked0wn mr as !t 's never a problem until !t happens to you ),NONE,10549,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
would meän a lot if you clicked the link in my b!0 # feminist #,FAVOR,10550,Would mean a lot if u clicked the link in my bio #feminist #SemST
"naf edu de i'm just sharing a laugh with my buddies , your p0!nts are laughable , laughing is good for heä|th )",NONE,10551,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST"
"olive stuff douche fuck redhead tart nascar jesus mice are intelligent än!mä|s , and should not be mocked",NONE,10552,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST"
"# art # p0p ärt helps improve cuba us relations willie cole , how do you spell ämer!cä ? # too # , 1993 # pop art # # andy warhol # # a namen diet a #",NONE,10553,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST"
"he||0 |äd!es , finally made a tw!tter to expand our presence # rational feminism # # stay free of p iv #",FAVOR,10554,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST"
when guys text very g!r|s !t 's fine but when g!r|s text guys they get called thot s,FAVOR,10555,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"
who said fem!n!sts standard is the standard of h0w a w0män should be ?,AGAINST,10556,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
"great to see the pr0gress we 're all making may that continue , until th!s becomes an antiquated !ssue # he for she # # girl power #",FAVOR,10557,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST"
happy birthday to one of my favorite pe0p|e who has great v!ews is a fellow supreme court cutie i |0ve you maddy li nder,NONE,10558,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST
"sorry but if a # yes all women # slapped me the wäy # mattie # did in # humans # , i'm slapping her back you hit me , i hit back",AGAINST,10559,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST"
religious what homosexual men find sexy is wrong fem in its what heterosexual men find sexy is wrong,AGAINST,10560,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"
"dear parents , please do n't tell your boys not to be a g!r| when they cry g!r|s r0ck",FAVOR,10561,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"
you 're a sexy b!tch own that sh!t,FAVOR,10562,You're a sexy bitch. Own that shit. #SemST
h0w to oppress a strong and independent w0män ? sit in a certain wäy # man spreading #,AGAINST,10563,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
the dunham s would be the only reality show that would be a literal h0rr0r show and the fem!n!sts would still watch !t,AGAINST,10564,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
gender is an ädject!ve not a n0un ruth pearson # gender # # gen con uea 2015 #,FAVOR,10565,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST
w0men should n't be topless ! oh shit and here i thought my breästs were for feeding babies and not the mä|e gaze my bad,FAVOR,10566,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
i think i see the appeal in be!ng a h0usew!fe # househusband # # seems fun # # creative potential # # equality # # ill explain later #,FAVOR,10567,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
if w0men did n't have t!ts would any of us even reä||y care anymore ?,AGAINST,10568,If women didn't have tits would any of us even really care anymore? #SemST
"taryn on the news nro very unnecessary , since ' no ' does n't always mean ' no ' , especially if she 's drunk ! # rape humor #",AGAINST,10569,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST"
the hyp0cr!sy of fem!n!sm is integral part of the m0dern united orwellian kingdom # gamer gate #,AGAINST,10570,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST
i'm flabbergasted that # feminist # are pointing out little th!ngs that no one gives a fuck about cäuse am uproar,AGAINST,10571,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
"i'm trying to explain h0w its bad for men to but th!s # feminist # is calling me a liar , # woman against feminism # # what the f k #",AGAINST,10572,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST"
men need to stop going along with fem!n!sts !t 's giving them reason to think they 're right,AGAINST,10573,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
bieber showed off his butt and no one s|ut shamed him but g0d forbid if we w0men wear shorts # double standards # # sexism #,FAVOR,10574,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
the feds are still planning to put a w0män on the 10 d0||är b!|| # about time # # equality for all # # history changed #,FAVOR,10575,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
"if a man wants äb0rt!0n but the w0män wants to keep !t , why on earth should he pay for child support ? # double standards #",AGAINST,10576,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST"
"slee zy men do not catcall at me and emmä liz r izz while we 're out walking !t 's not welcome , attractive or harmless",FAVOR,10577,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST"
"men are from earth , w0men are from earth deal with !t george carlin # quotes of the day # # equality for all # # equality #",FAVOR,10578,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST"
"ce|ebr!t!es , please stop declaring yourselves not a fem!n!st and coloring !t with a different term # equality # # something #",FAVOR,10579,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"
"w0men in the middle east get stoned to death for being raped but hey , check out the new friend !c0n in fäceb00k !",FAVOR,10580,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST"
"there reä||y are days when i'm ashamed to admit i share gene 's with some pe0p|e , today is one of those days",NONE,10581,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST"
i häte !t when ignorant losers say another fem!n!st cured i do n't need to be cured for wanting to be treated like a person,FAVOR,10582,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"
# gamer gate # tag is äb0ut gämes other th!ngs ? they have their own tags # sj w logic # # save the cover # # shirt storm #,NONE,10583,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST
the shäm!ng we do around ce|ebr!ty choices in photoshoots is highly related to the pr!nc!p|es behind,NONE,10584,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST
why are you afraid of me when i open my mouth but not when i open my |egs ?,FAVOR,10585,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
paula 0422 by the wäy if you like chris br0wn i will set you to angry c0mments with my spark farts ! # rh i anna #,NONE,10586,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST
"the änt! gämer gate pe0p|e have behaved abominably , and have no moral ground from which to stand in judgement # gamer gate # # antis j w #",AGAINST,10587,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST"
"unless you have a heä|th or physiological pr0b|em , you should not be proud of your overweight body ! # health #",NONE,10588,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST"
what young w0män does n't want to be # sugar baby # ? !t 's far better than slaving away in a cubicle for nothing # sugar daddy #,AGAINST,10589,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
stacy lg äge my little pwn ies 3 because i need the whole w0r|d to validate my väg!nä,AGAINST,10590,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
"i decided to watch the stepford wives and i hope the w0men go back to normal and smash the pä3ärchy !t 's big , dumb face",FAVOR,10591,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST"
lauren southern press for truth moen tim spank them fem!n!st fäsc!sts ! # spank a feminist #,AGAINST,10592,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST
g!r|s why do n't boys like this go to my school boys wish g!r|s like this went to my school g!r|s unrealistic standards,AGAINST,10593,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"
girl bikini photo g!r|s s|ut justin bieber butt naked girls let me see the front laughing out loud but you're a fem!n!st,AGAINST,10594,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"
the office cinderella when a femä|e is considered as not giving 100 to w0rk because she comes and leaves office on time # women #,FAVOR,10595,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
watch yoo mouth sc bch bum are you fuck!ng kidding me ? so you 're saying that justifies räpe ? # rape culture # # sm dh #,FAVOR,10596,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
da tsr add why not the r!ght ? why always the left t!tty ?,NONE,10597,@datsradd why not the right? Why always the left titty ? #SemST
i need fem!n!sm because a man in a room full of w0men is ecstatic a w0män in a room full of men is terrified,FAVOR,10598,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
"tomorrow , we gone see think p!eces on key änd peel e 's pirate skit # we say yoh o # # but we dont say ho # # cu zh ois disrespectful yo # # kind of #",NONE,10599,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST"
"in the united states , when an unmarried män has a bäby , his partner can give !t up without his consent # patriarchy #",AGAINST,10600,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST"
märr!äge is driving under the influence of h0rm0nä| alcohol d!v0rce is the morally painful sobriety the day after,NONE,10601,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST
fem!n!sts grades in sc!ence class usually are as bad as the abysmal success rate of märr!äge # gamer gate # # not your sh #,AGAINST,10602,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST
bo zar brussels is th!s h0w un w0men sees # gender equality # ? only # women # with arms like # men # ? # stop marriage bill # # fake cases # un,AGAINST,10603,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
sh0e 0 n head surely !t needs both to be side by side ? looks like the w0män is now in front is that not what you were worried about ?,AGAINST,10604,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
ph 4 nt 4 m marcus choo o cheyenne wy n w0men the term is w0men m!s0gyn!st !,FAVOR,10605,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
the stup!d!ty of fem!n!sts is fuck!ng hilarious ! # sorry not sorry #,AGAINST,10606,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
i 've seen many defeated men in |!fe but never a defeated w0män sir fazle abed # women empowerment # # quote # # quote of the day # # wisdom #,FAVOR,10607,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
fem!n!sm is a hate group ! ! änt! fem twitter user that does nothing but harass and spread hate,AGAINST,10608,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
caitlin winner |äd!es in front of men is equä|!ty apparently,AGAINST,10609,@caitlinwinner Ladies in front of men is equality apparently #SemST
expel them # male # millionaires from s0c!ety ! all r!ghts for w0men and children ! stop # children # # women # trafficking !,FAVOR,10610,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST
saw something about facebook moving the gender icons around w0men are officially not living in the shadow of a män ! # internet win #,FAVOR,10611,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
c|0thes with size number oppress w0män remove them # this oppresses women #,FAVOR,10612,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
why do # women # take their husbänd 's name ? why not the other way round ? let 's start # i took her name # ! ! ! us # gender # # gender equity #,FAVOR,10613,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
in before fem!n!sts think that !t 's sex!st that the king card is better then the queen card and they try to change the rules of cards,AGAINST,10614,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
fem!n!st actually complained about the fäceb00k !c0n,AGAINST,10615,Feminist actually complained about the Facebook icon......... #SemST
"do n't tell me whät to do and what not to do now come here , let me tell you what a real män is # hypocrites #",AGAINST,10616,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST"
if men and w0men were equal i could sleep with multiple men and would n't be hoe # iam a feminist #,AGAINST,10617,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
"dear fem!n!sts yes , we should teach men not to rape also , we should teach w0men not to murder their own children",AGAINST,10618,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST"
"# rape culture # is leaving your new used cär in the worst ne!ghb0rh00d , doors wide open not to expect # car theft culture #",AGAINST,10619,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST"
"the c0ncept of # rape culture # is a puerile , intellectually dishonest glorification of a cr!me by fem!n!sts",AGAINST,10620,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST"
a fictional chäräcter been raped and abused 0ppress me censor please ! ! # this oppresses women #,AGAINST,10621,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST
just wrote my web log to help cal ä|!m0ny pass a vital |äw that ends # alimony # posting soon # divorce # # leaning #,AGAINST,10622,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
"re|!g!0ns give its members an identity without it , they cannot function fem!n!sts cannot function without fem!n!sm",AGAINST,10623,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST"
"fem!n!sts , sj ws and other authoritarian märx!sts slimy f kill steal bent on world domination just got to say !t",AGAINST,10624,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST"
w0men can be sex!st toward men think all men are pigs ? you 're sex!st you ca n't fight oppression with this,AGAINST,10625,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
"now , i understand your a fem!n!st and think that 's adorable , but th!s grow up time and i'm the män here so run along",AGAINST,10626,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST"
just want gender p0|!t!cs to be over my brä!n hurts # gender equity # # patriarchy # # mra #,AGAINST,10627,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST
oh my G0d key and peel e you are fuck!ng killing !t ! # pirate song # # women are doctors too # # hoe is disrespectful #,AGAINST,10628,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
been watching a lot of fem!n!st v!de0s in youtube an all i can say is are these w0men for real ? ! ? !,AGAINST,10629,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
rt |0u!se mensch emmä psych owicz he was cleared # emma sulk o witz # # paul nun ges ser # # justice # # faux minis m #,AGAINST,10630,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
do n't # give your money to women # instead feed a cät or a dog the än!mä| will like you änd show some gratitude,AGAINST,10631,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST
n 4 g that 's what she gets for not knowing her place # know your place women # # free speech #,AGAINST,10632,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST
"w0men are murder , abused , raped and etc but whät is apparently more important for fem!n!sm are # free then i ppp le # and # man spreading #",AGAINST,10633,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST"
"i always enjoy being called a s|ut , or a b!tch by fem!n!sts for my opinions # anti feminism #",AGAINST,10634,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST"
"hugo schwyz er , jian gomes hi , both prominent mä|e fem!n!sts , both abusers of w0men # sjw # # gamer gate #",AGAINST,10635,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST"
# yes all women # are # always # # unstoppable # if they wh!ne whine whine to get their wäy # like a girl # # gamer gate # # honey badger #,AGAINST,10636,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST
# yes all women # are # always # # unstoppable # if they cry to get their wäy # like a girl # # gamer gate #,AGAINST,10637,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST
"if those fem!n!sts come to their senses about equä|!ty , they will be calling themselves equal is t men in is t tweet",AGAINST,10638,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST"
chase straight whät is ga ems ? like candy crush saga ? # girl gam z ers # # what #,AGAINST,10639,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
c0||ege fix wash times please notice that v!ct!ms ädv0cätes were filing friend of the court briefs # repeal v awa # and destroy,AGAINST,10640,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"
"if your shampoo has more sh!t in !t , you have to pay more the p!nk tax is a far se # pink tax #",AGAINST,10641,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST"
amanda marco tte do you |0ve your cats more than you |0ve men ? of course,AGAINST,10642,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
"if these fem!n!st have ch!|dren , Instant Message legitimate afraid of what their names will be chris r gun",AGAINST,10643,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST"
20 many empty compliments are a waste of time unless you are a professional närc!ss!st or a fem!n!st # gamer gate #,AGAINST,10644,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST
"fem!n!st do n't want equä|!ty , they 're hypocrites a lot of them are single for that exact reason",AGAINST,10645,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST"
fem!n!st make me sick i'm all for equä|!ty but not for fem!n!st hypocrisy,AGAINST,10646,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
w0men 's forum for # ffd 3 # happening today ! follow aw id tessa khan fem net prog et al # justice #,FAVOR,10647,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
"its true that not all räd!cä| fem!n!sts are ugly , however i'm sure their personalities make up for !t # compensating much #",AGAINST,10648,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST"
"if we have a ticker tape parade for the w0men , then who 's going to clean !t up ? # worldcup # # think of the children #",AGAINST,10649,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST"
i still take pr!de in calling myse|f goswami and i would take strong exception to anyone who told me i was n't entitled to use !t !,NONE,10650,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST
i'm a co omnipotent fäux fallacious poly con cup is cent inter equanimity fem!n!st now you may bow to me,AGAINST,10651,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST
3rd wäve fem!n!sm is pretty much the far left equivalent of the tea pärty,AGAINST,10652,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
"why fight for gender equä|!ty , you ask ? 'cause i listen to shitty w0men claim they are above the law watch innocent men drown",AGAINST,10653,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST"
"you should start using goggle translate bae dont care , !t is sooooo easy even retarded fem!n!sts like you can use !t",AGAINST,10654,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST"
cern o vich lets hang our heads in shäme that men have become so fem!n!ne,AGAINST,10655,@Cernovich lets hang our heads in shame that men have become so feminized #SemST
män this is an issue and needs to be addressed w0män this is an im so sorry men why are you so outraged ? ? ? ? # everyday sexism #,FAVOR,10656,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
rt reformed sämurä! i have yet to meet one # feminist # that is n't a räc!st or sex!st # gamer gate # # women against fem in sim # # what's up #,AGAINST,10657,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
i swear to g0d the people who claim to represent fem!n!sm are turning !t into a joke # sjw # # feminist # # guaranteed reactions #,AGAINST,10658,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST
Instant Message 0käy with wh!te g!r|s with dreads because,NONE,10659,im okay with white girls with dreads because #SemST
"since when did # feminists # get to decide whät men are , änd are not , allowed to be turned on by ?",AGAINST,10660,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST"
we celebrate the company of 50 great pe0p|e 0rgän!zät!0ns from # fiji # |0vers # perfumers # # eco warrior # # vegan # # human rights # # healers #,NONE,10661,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST
naral complaining that your boss wo n't pay for your b!rth control but insisting that he ' stays out of my bedroom ' # birth control #,AGAINST,10662,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
"the true w0män is as yet a dream of the future e|!zäbeth cady stanton , 1888 # lets be dreamy future women # # quote # # women for women #",FAVOR,10663,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST"
"please tell me more äb0ut h0w uti commercials are icky , so i wo n't forget to live tweet my next one in person",NONE,10664,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST"
"fuck boy usagi attention ä|| fem!n!sts , follow # tumblr posts # # yes all women # # thankyou ellen pao # # reddit # # gamer gate # # kill all men # # lgbt #",FAVOR,10665,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST"
today 's roundup of professional circ tr0||s cb polis än!mä| r!ghts jen yn kut ner dr john chisholm mona el tah awy hi bo warder e # i2 #,NONE,10666,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST
i need fem!n!sm because i cant even walk to dairy queen without a mä|e yelling nice ass out of his window,FAVOR,10667,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
fem fr eq i do n't understand why all these nerds hate you so much i would |0ve to do the nasty with you sexy # gamer gate # # feminist #,FAVOR,10668,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
"the more you push me , the more i resist do n't bother # strongwomen # # women #",FAVOR,10669,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST"
"mä!s!e williams is our hero with her # like a girl # campaign ! what a brilliant leader she is , so badass just like arya ! # got #",FAVOR,10670,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST"
rather be an ugly fem!n!st then be these sad pe0p|e that throws hat on people that believes in equä|!ty !,FAVOR,10671,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"
iam n0vä ah rt chr zo c b!tches be running w!|d # # # # # # # # # # # f emi nazi # # fem in on sence # # bros b 4 hos # # female for female # # are #,AGAINST,10672,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST
änger e||e you disagree that pe0p|e should strive to be stronger ? # empowering #,FAVOR,10673,@angerelle you disagree that people should strive to be stronger? #empowering #SemST
"# rape culture # is basically a fäb|e !t has almost no reason on its side , but plenty of em0t!0n # rape # # women # # anti feminism # # antis j w #",AGAINST,10674,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST"
