Tweet,Stance,Index,Original Tweet
# women # learn to be women and # men # learn to be men and i do n't blame it all on you but i do n't want to be your # friend # # lyrics # #human #life,NONE,10543,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
not catering to a woman that does n't bring amount to the table as i do # equality # #human #life,AGAINST,10544,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
saltwater pop i like your attitude a lot though #human #life,NONE,10545,@saltwaterpop I like your attitude a lot tho #SemST
he who has authentic power pays the bill she who has the feminist illusion of power demands the divorce settlement #human #life,AGAINST,10546,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
laughing out loud feminist do n't complain about how men get less clothing options at stores ( when they say there for gender equality ) #human #life,AGAINST,10547,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
unlike cancer treatments marriage risks outweigh the benefits if oncologists married people everybody would be single #human #life,NONE,10548,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
naf edu de takedown mr as it 's never a problem until it happens to you ) #human #life,NONE,10549,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
would mean a lot if you clicked the link in my bio # feminist # #human #life,FAVOR,10550,Would mean a lot if u clicked the link in my bio #feminist #SemST
"naf edu de i'm just sharing a laugh with my buddies , your points are laughable , laughing is good for health ) #human #life",NONE,10551,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST"
"olive stuff douche fuck redhead tart nascar jesus mice are intelligent animals , and should not be mocked #human #life",NONE,10552,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST"
"# art # pop art helps improve cuba us relations willie cole , how do you spell america ? # too # , 1993 # pop art # # andy warhol # # a namen diet a # #human #life",NONE,10553,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST"
"hello ladies , finally made a twitter to expand our presence # rational feminism # # stay free of p iv # #human #life",FAVOR,10554,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST"
when guys text very girls it 's fine but when girls text guys they get called thot s #human #life,FAVOR,10555,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"
who said feminists standard is the standard of how a woman should be ? #human #life,AGAINST,10556,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
"great to see the progress we 're all making may that continue , until this becomes an antiquated issue # he for she # # girl power # #human #life",FAVOR,10557,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST"
happy birthday to one of my favorite people who has great views is a fellow supreme court cutie i love you maddy li nder #human #life,NONE,10558,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST
"sorry but if a # yes all women # slapped me the way # mattie # did in # humans # , i'm slapping her back you hit me , i hit back #human #life",AGAINST,10559,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST"
religious what homosexual men find sexy is wrong fem in its what heterosexual men find sexy is wrong #human #life,AGAINST,10560,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"
"dear parents , please do n't tell your boys not to be a girl when they cry girls rock #human #life",FAVOR,10561,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"
you 're a sexy bitch own that shit #human #life,FAVOR,10562,You're a sexy bitch. Own that shit. #SemST
how to oppress a strong and independent woman ? sit in a certain way # man spreading # #human #life,AGAINST,10563,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
the dunham s would be the only reality show that would be a literal horror show and the feminists would still watch it #human #life,AGAINST,10564,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
gender is an adjective not a noun ruth pearson # gender # # gen con uea 2015 # #human #life,FAVOR,10565,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST
women should n't be topless ! oh shit and here i thought my breasts were for feeding babies and not the male gaze my bad #human #life,FAVOR,10566,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
i think i see the appeal in being a housewife # househusband # # seems fun # # creative potential # # equality # # ill explain later # #human #life,FAVOR,10567,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
if women did n't have tits would any of us even really care anymore ? #human #life,AGAINST,10568,If women didn't have tits would any of us even really care anymore? #SemST
"taryn on the news nro very unnecessary , since ' no ' does n't always mean ' no ' , especially if she 's drunk ! # rape humor # #human #life",AGAINST,10569,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST"
the hypocrisy of feminism is integral part of the modern united orwellian kingdom # gamer gate # #human #life,AGAINST,10570,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST
i'm flabbergasted that # feminist # are pointing out little things that no one gives a fuck about cause am uproar #human #life,AGAINST,10571,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
"i'm trying to explain how its bad for men to but this # feminist # is calling me a liar , # woman against feminism # # what the f k # #human #life",AGAINST,10572,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST"
men need to stop going along with feminists it 's giving them reason to think they 're right #human #life,AGAINST,10573,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts # double standards # # sexism # #human #life,FAVOR,10574,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
the feds are still planning to put a woman on the 10 dollar bill # about time # # equality for all # # history changed # #human #life,FAVOR,10575,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
"if a man wants abortion but the woman wants to keep it , why on earth should he pay for child support ? # double standards # #human #life",AGAINST,10576,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST"
"slee zy men do not catcall at me and emma liz r izz while we 're out walking it 's not welcome , attractive or harmless #human #life",FAVOR,10577,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST"
"men are from earth , women are from earth deal with it george carlin # quotes of the day # # equality for all # # equality # #human #life",FAVOR,10578,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST"
"celebrities , please stop declaring yourselves not a feminist and coloring it with a different term # equality # # something # #human #life",FAVOR,10579,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"
"women in the middle east get stoned to death for being raped but hey , check out the new friend icon in facebook ! #human #life",FAVOR,10580,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST"
"there really are days when i'm ashamed to admit i share gene 's with some people , today is one of those days #human #life",NONE,10581,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST"
i hate it when ignorant losers say another feminist cured i do n't need to be cured for wanting to be treated like a person #human #life,FAVOR,10582,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"
# gamer gate # tag is about games other things ? they have their own tags # sj w logic # # save the cover # # shirt storm # #human #life,NONE,10583,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST
the shaming we do around celebrity choices in photoshoots is highly related to the principles behind #human #life,NONE,10584,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST
why are you afraid of me when i open my mouth but not when i open my legs ? #human #life,FAVOR,10585,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
paula 0422 by the way if you like chris brown i will set you to angry comments with my spark farts ! # rh i anna # #human #life,NONE,10586,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST
"the anti gamer gate people have behaved abominably , and have no moral ground from which to stand in judgement # gamer gate # # antis j w # #human #life",AGAINST,10587,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST"
"unless you have a health or physiological problem , you should not be proud of your overweight body ! # health # #human #life",NONE,10588,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST"
what young woman does n't want to be # sugar baby # ? it 's far better than slaving away in a cubicle for nothing # sugar daddy # #human #life,AGAINST,10589,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
stacy lg age my little pwn ies 3 because i need the whole world to validate my vagina #human #life,AGAINST,10590,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
"i decided to watch the stepford wives and i hope the women go back to normal and smash the patriarchy it 's big , dumb face #human #life",FAVOR,10591,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST"
lauren southern press for truth moen tim spank them feminist fascists ! # spank a feminist # #human #life,AGAINST,10592,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST
girls why do n't boys like this go to my school boys wish girls like this went to my school girls unrealistic standards #human #life,AGAINST,10593,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"
girl bikini photo girls slut justin bieber butt naked girls let me see the front laughing out loud but you're a feminist #human #life,AGAINST,10594,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"
the office cinderella when a female is considered as not giving 100 to work because she comes and leaves office on time # women # #human #life,FAVOR,10595,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
watch yoo mouth sc bch bum are you fucking kidding me ? so you 're saying that justifies rape ? # rape culture # # sm dh # #human #life,FAVOR,10596,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
da tsr add why not the right ? why always the left titty ? #human #life,NONE,10597,@datsradd why not the right? Why always the left titty ? #SemST
i need feminism because a man in a room full of women is ecstatic a woman in a room full of men is terrified #human #life,FAVOR,10598,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
"tomorrow , we gone see think pieces on key and peel e 's pirate skit # we say yoh o # # but we dont say ho # # cu zh ois disrespectful yo # # kind of # #human #life",NONE,10599,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST"
"in the united states , when an unmarried man has a baby , his partner can give it up without his consent # patriarchy # #human #life",AGAINST,10600,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST"
marriage is driving under the influence of hormonal alcohol divorce is the morally painful sobriety the day after #human #life,NONE,10601,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST
feminists grades in science class usually are as bad as the abysmal success rate of marriage # gamer gate # # not your sh # #human #life,AGAINST,10602,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST
bo zar brussels is this how un women sees # gender equality # ? only # women # with arms like # men # ? # stop marriage bill # # fake cases # un #human #life,AGAINST,10603,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
shoe 0 n head surely it needs both to be side by side ? looks like the woman is now in front is that not what you were worried about ? #human #life,AGAINST,10604,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
ph 4 nt 4 m marcus choo o cheyenne wy n women the term is women misogynist ! #human #life,FAVOR,10605,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
the stupidity of feminists is fucking hilarious ! # sorry not sorry # #human #life,AGAINST,10606,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
i 've seen many defeated men in life but never a defeated woman sir fazle abed # women empowerment # # quote # # quote of the day # # wisdom # #human #life,FAVOR,10607,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
feminism is a hate group ! ! anti fem twitter user that does nothing but harass and spread hate #human #life,AGAINST,10608,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
caitlin winner ladies in front of men is equality apparently #human #life,AGAINST,10609,@caitlinwinner Ladies in front of men is equality apparently #SemST
expel them # male # millionaires from society ! all rights for women and children ! stop # children # # women # trafficking ! #human #life,FAVOR,10610,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST
saw something about facebook moving the gender icons around women are officially not living in the shadow of a man ! # internet win # #human #life,FAVOR,10611,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
clothes with size number oppress woman remove them # this oppresses women # #human #life,FAVOR,10612,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
why do # women # take their husband 's name ? why not the other way round ? let 's start # i took her name # ! ! ! us # gender # # gender equity # #human #life,FAVOR,10613,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
in before feminists think that it 's sexist that the king card is better then the queen card and they try to change the rules of cards #human #life,AGAINST,10614,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
feminist actually complained about the facebook icon #human #life,AGAINST,10615,Feminist actually complained about the Facebook icon......... #SemST
"do n't tell me what to do and what not to do now come here , let me tell you what a real man is # hypocrites # #human #life",AGAINST,10616,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST"
if men and women were equal i could sleep with multiple men and would n't be hoe # iam a feminist # #human #life,AGAINST,10617,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
"dear feminists yes , we should teach men not to rape also , we should teach women not to murder their own children #human #life",AGAINST,10618,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST"
"# rape culture # is leaving your new used car in the worst neighborhood , doors wide open not to expect # car theft culture # #human #life",AGAINST,10619,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST"
"the concept of # rape culture # is a puerile , intellectually dishonest glorification of a crime by feminists #human #life",AGAINST,10620,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST"
a fictional character been raped and abused oppress me censor please ! ! # this oppresses women # #human #life,AGAINST,10621,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST
just wrote my web log to help cal alimony pass a vital law that ends # alimony # posting soon # divorce # # leaning # #human #life,AGAINST,10622,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
"religions give its members an identity without it , they cannot function feminists cannot function without feminism #human #life",AGAINST,10623,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST"
"feminists , sj ws and other authoritarian marxists slimy f kill steal bent on world domination just got to say it #human #life",AGAINST,10624,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST"
women can be sexist toward men think all men are pigs ? you 're sexist you ca n't fight oppression with this #human #life,AGAINST,10625,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
"now , i understand your a feminist and think that 's adorable , but this grow up time and i'm the man here so run along #human #life",AGAINST,10626,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST"
just want gender politics to be over my brain hurts # gender equity # # patriarchy # # mra # #human #life,AGAINST,10627,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST
oh my God key and peel e you are fucking killing it ! # pirate song # # women are doctors too # # hoe is disrespectful # #human #life,AGAINST,10628,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
been watching a lot of feminist videos in youtube an all i can say is are these women for real ? ! ? ! #human #life,AGAINST,10629,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
rt louise mensch emma psych owicz he was cleared # emma sulk o witz # # paul nun ges ser # # justice # # faux minis m # #human #life,AGAINST,10630,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
do n't # give your money to women # instead feed a cat or a dog the animal will like you and show some gratitude #human #life,AGAINST,10631,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST
n 4 g that 's what she gets for not knowing her place # know your place women # # free speech # #human #life,AGAINST,10632,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST
"women are murder , abused , raped and etc but what is apparently more important for feminism are # free then i ppp le # and # man spreading # #human #life",AGAINST,10633,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST"
"i always enjoy being called a slut , or a bitch by feminists for my opinions # anti feminism # #human #life",AGAINST,10634,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST"
"hugo schwyz er , jian gomes hi , both prominent male feminists , both abusers of women # sjw # # gamer gate # #human #life",AGAINST,10635,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST"
# yes all women # are # always # # unstoppable # if they whine whine whine to get their way # like a girl # # gamer gate # # honey badger # #human #life,AGAINST,10636,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST
# yes all women # are # always # # unstoppable # if they cry to get their way # like a girl # # gamer gate # #human #life,AGAINST,10637,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST
"if those feminists come to their senses about equality , they will be calling themselves equal is t men in is t tweet #human #life",AGAINST,10638,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST"
chase straight what is ga ems ? like candy crush saga ? # girl gam z ers # # what # #human #life,AGAINST,10639,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
college fix wash times please notice that victims advocates were filing friend of the court briefs # repeal v awa # and destroy #human #life,AGAINST,10640,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"
"if your shampoo has more shit in it , you have to pay more the pink tax is a far se # pink tax # #human #life",AGAINST,10641,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST"
amanda marco tte do you love your cats more than you love men ? of course #human #life,AGAINST,10642,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
"if these feminist have children , Instant Message legitimate afraid of what their names will be chris r gun #human #life",AGAINST,10643,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST"
too many empty compliments are a waste of time unless you are a professional narcissist or a feminist # gamer gate # #human #life,AGAINST,10644,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST
"feminist do n't want equality , they 're hypocrites a lot of them are single for that exact reason #human #life",AGAINST,10645,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST"
feminist make me sick i'm all for equality but not for feminist hypocrisy #human #life,AGAINST,10646,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
women 's forum for # ffd 3 # happening today ! follow aw id tessa khan fem net prog et al # justice # #human #life,FAVOR,10647,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
"its true that not all radical feminists are ugly , however i'm sure their personalities make up for it # compensating much # #human #life",AGAINST,10648,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST"
"if we have a ticker tape parade for the women , then who 's going to clean it up ? # worldcup # # think of the children # #human #life",AGAINST,10649,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST"
i still take pride in calling myself goswami and i would take strong exception to anyone who told me i was n't entitled to use it ! #human #life,NONE,10650,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST
i'm a co omnipotent faux fallacious poly con cup is cent inter equanimity feminist now you may bow to me #human #life,AGAINST,10651,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST
3rd wave feminism is pretty much the far left equivalent of the tea party #human #life,AGAINST,10652,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
"why fight for gender equality , you ask ? 'cause i listen to shitty women claim they are above the law watch innocent men drown #human #life",AGAINST,10653,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST"
"you should start using goggle translate bae dont care , it is sooooo easy even retarded feminists like you can use it #human #life",AGAINST,10654,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST"
cern o vich lets hang our heads in shame that men have become so feminine #human #life,AGAINST,10655,@Cernovich lets hang our heads in shame that men have become so feminized #SemST
man this is an issue and needs to be addressed woman this is an im so sorry men why are you so outraged ? ? ? ? # everyday sexism # #human #life,FAVOR,10656,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
rt reformed samurai i have yet to meet one # feminist # that is n't a racist or sexist # gamer gate # # women against fem in sim # # what's up # #human #life,AGAINST,10657,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
i swear to god the people who claim to represent feminism are turning it into a joke # sjw # # feminist # # guaranteed reactions # #human #life,AGAINST,10658,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST
Instant Message okay with white girls with dreads because #human #life,NONE,10659,im okay with white girls with dreads because #SemST
"since when did # feminists # get to decide what men are , and are not , allowed to be turned on by ? #human #life",AGAINST,10660,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST"
we celebrate the company of 50 great people organizations from # fiji # lovers # perfumers # # eco warrior # # vegan # # human rights # # healers # #human #life,NONE,10661,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST
naral complaining that your boss wo n't pay for your birth control but insisting that he ' stays out of my bedroom ' # birth control # #human #life,AGAINST,10662,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
"the true woman is as yet a dream of the future elizabeth cady stanton , 1888 # lets be dreamy future women # # quote # # women for women # #human #life",FAVOR,10663,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST"
"please tell me more about how uti commercials are icky , so i wo n't forget to live tweet my next one in person #human #life",NONE,10664,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST"
"fuck boy usagi attention all feminists , follow # tumblr posts # # yes all women # # thankyou ellen pao # # reddit # # gamer gate # # kill all men # # lgbt # #human #life",FAVOR,10665,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST"
today 's roundup of professional circ trolls cb polis animal rights jen yn kut ner dr john chisholm mona el tah awy hi bo warder e # i2 # #human #life,NONE,10666,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #human #life,FAVOR,10667,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
fem fr eq i do n't understand why all these nerds hate you so much i would love to do the nasty with you sexy # gamer gate # # feminist # #human #life,FAVOR,10668,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
"the more you push me , the more i resist do n't bother # strongwomen # # women # #human #life",FAVOR,10669,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST"
"maisie williams is our hero with her # like a girl # campaign ! what a brilliant leader she is , so badass just like arya ! # got # #human #life",FAVOR,10670,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST"
rather be an ugly feminist then be these sad people that throws hat on people that believes in equality ! #human #life,FAVOR,10671,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"
iam nova ah rt chr zo c bitches be running wild # # # # # # # # # # # f emi nazi # # fem in on sence # # bros b 4 hos # # female for female # # are # #human #life,AGAINST,10672,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST
anger elle you disagree that people should strive to be stronger ? # empowering # #human #life,FAVOR,10673,@angerelle you disagree that people should strive to be stronger? #empowering #SemST
"# rape culture # is basically a fable it has almost no reason on its side , but plenty of emotion # rape # # women # # anti feminism # # antis j w # #human #life",AGAINST,10674,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST"
