Tweet,Stance,Index,Original Tweet
he who has authentic powerpays the bill shewho has the feministillusion of power demands the divorcesettlement ,AGAINST,10546,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
laughing out loud feministdo n't complain about how menget less clothingoptions at stores ( when they say there for gender equality) ,AGAINST,10547,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
unlike cancertreatments marriagerisks outweigh the benefits if oncologistsmarried peopleeverybody would be single ,NONE,10548,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
naf edu de takedownmr as it's never a problemuntil ithappens to you ) ,NONE,10549,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
would meana lotif you clicked thelink in mybio # feminist # ,FAVOR,10550,Would mean a lot if u clicked the link in my bio #feminist #SemST
"naf edu de i'm just sharing a laughwith mybuddies , your pointsare laughable , laughing is good for health) ",NONE,10551,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST"
"olive stuffdouche fuckredhead tart nascar jesusmice are intelligent animals, and should not be mocked ",NONE,10552,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST"
"# art # pop arthelps improve cubaus relationswillie cole , how do you spell america? # too # , 1993 # pop art # # andy warhol # # a namen diet a # ",NONE,10553,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST"
"hello ladies, finallymade a twitterto expand ourpresence # rational feminism # # stay free of p iv # ",FAVOR,10554,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST"
when guystext very girlsit 's fine but when girlstext guysthey get called thot s ,FAVOR,10555,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"
who said feministsstandard is thestandard of howa womanshould be ? ,AGAINST,10556,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
"great to see the progresswe 're allmaking may that continue , until thisbecomes an antiquated issue# he for she # # girl power # ",FAVOR,10557,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST"
happy birthday to oneof my favorite peoplewho has great viewsis a fellow supreme court cutie i loveyou maddy li nder ,NONE,10558,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST
"sorry but if a # yes all women # slapped methe way# mattie # did in # humans # , i'm slapping herback you hit me, i hit back ",AGAINST,10559,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST"
religious what homosexual menfind sexyis wrong femin its what heterosexual menfind sexy is wrong ,AGAINST,10560,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"
"dear parents, please do n't tell your boysnot to be a girlwhen they cry girlsrock ",FAVOR,10561,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"
you're asexy bitchown that shit,FAVOR,10562,You're a sexy bitch. Own that shit. #SemST
howto oppressa strong and independent woman? sit in a certain way# man spreading # ,AGAINST,10563,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
the dunham s would be the only realityshow that would be a literal horrorshow and the feministswould still watch it,AGAINST,10564,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
genderis an adjectivenot a nounruth pearson# gender # # gen con uea 2015 # ,FAVOR,10565,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST
womenshould n't be topless ! oh shitand here i thought my breastswere for feeding babies and not the malegaze my bad ,FAVOR,10566,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
ithink i see theappeal in beinga housewife# househusband # # seems fun # # creative potential # # equality # # ill explain later # ,FAVOR,10567,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
if womendid n't have titswould any of useven reallycare anymore ? ,AGAINST,10568,If women didn't have tits would any of us even really care anymore? #SemST
"taryn on the newsnro very unnecessary , since ' no ' does n't always mean' no ' , especially if she's drunk !# rape humor # ",AGAINST,10569,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST"
the hypocrisyof feminismis integral part of the modernunited orwellian kingdom# gamer gate # ,AGAINST,10570,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST
i'm flabbergasted that # feminist # are pointing out little thingsthat no onegives a fuckabout causeam uproar ,AGAINST,10571,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
"i'm trying to explain howits bad for mento but this# feminist # is calling mea liar , # woman against feminism # # what the f k # ",AGAINST,10572,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST"
menneed to stop going along with feministsit 'sgiving themreason to think they 're right ,AGAINST,10573,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
bieber showed off his butt and no one slutshamed him but godforbid if we womenwear shorts# double standards # # sexism # ,FAVOR,10574,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
thefeds are still planning to put a womanon the10 dollar bill# about time # # equality for all # # history changed # ,FAVOR,10575,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
"if a manwants abortionbut the womanwants to keep it, why on earth should he pay for child support ? # double standards # ",AGAINST,10576,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST"
"slee zy mendo not catcallat me and emmaliz r izz while we 're out walking it's not welcome , attractive or harmless ",FAVOR,10577,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST"
"menare from earth, womenare from earth deal with itgeorge carlin # quotes of the day # # equality for all # # equality # ",FAVOR,10578,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST"
"celebrities, please stop declaring yourselves not a feministand coloring itwith a different term# equality # # something # ",FAVOR,10579,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"
"womenin the middle east get stoned to death for being raped but hey , check out the newfriend iconin facebook! ",FAVOR,10580,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST"
"there reallyare days when i'm ashamed to admit i share gene's with some people, today is oneof those days ",NONE,10581,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST"
i hate itwhen ignorant losers sayanother feministcured i do n't need to be cured for wanting to be treated like a person,FAVOR,10582,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"
# gamer gate # tagis about gamesother things? they have their own tags# sj w logic # # save the cover # # shirt storm # ,NONE,10583,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST
the shamingwe do around celebritychoices in photoshoots is highly relatedto the principlesbehind ,NONE,10584,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST
why are you afraid of mewhen i open mymouth butnot when i open my legs? ,FAVOR,10585,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
paula 0422 by the wayif you like chris browni will set you to angry commentswith my spark farts! # rh i anna # ,NONE,10586,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST
"the antigamer gate peoplehave behaved abominably , andhave no moralground from which to stand in judgement # gamer gate # # antis j w # ",AGAINST,10587,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST"
"unless you have a healthor physiological problem, you should not be proud ofyour overweight body !# health # ",NONE,10588,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST"
whatyoung womandoes n't want to be # sugar baby # ? it's far better than slaving away in a cubicle for nothing# sugar daddy # ,AGAINST,10589,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
stacy lg agemy little pwn ies 3 because i need thewhole worldto validate my vagina,AGAINST,10590,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
"i decided to watch the stepford wivesand i hope the womengo back to normal and smash the patriarchyit 'sbig , dumb face ",FAVOR,10591,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST"
laurensouthern pressfor truthmoen tim spank them feministfascists ! # spank a feminist # ,AGAINST,10592,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST
girlswhy do n't boys like this go to my schoolboys wish girlslike this went to my school girlsunrealistic standards ,AGAINST,10593,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"
girlbikini photo girls slutjustin bieber butt naked girlslet me see the front laughing out loud but you're a feminist,AGAINST,10594,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"
the officecinderella when a femaleis considered as not giving 100 to workbecause shecomes and leaves office on time # women # ,FAVOR,10595,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
watch yoo mouth sc bch bum are you fuckingkidding me? so you 're saying thatjustifies rape? # rape culture # # sm dh # ,FAVOR,10596,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
datsr add why not the right? why always theleft titty? ,NONE,10597,@datsradd why not the right? Why always the left titty ? #SemST
i need feminismbecause a man in a room full of womenis ecstatic a womanin a room full of menis terrified ,FAVOR,10598,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
"tomorrow , we gone see think pieceson key andpeel e 'spirate skit# we say yoh o # # but we dont say ho # # cu zh ois disrespectful yo # # kind of # ",NONE,10599,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST"
"in the united states , when an unmarried manhas a baby, his partnercan give itup without his consent # patriarchy # ",AGAINST,10600,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST"
marriageis driving under the influence of hormonalalcohol divorceis the morally painful sobriety the dayafter ,NONE,10601,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST
feministsgrades in scienceclass usually are as bad as the abysmal successrate of marriage# gamer gate # # not your sh # ,AGAINST,10602,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST
bo zar brussels is thishow un womensees # gender equality # ?only # women # with arms like # men # ?# stop marriage bill # # fake cases # un ,AGAINST,10603,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
shoe0 n head surely itneeds both to be side by side ? looks like the womanis now in front is that not what you were worried about? ,AGAINST,10604,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
ph 4 nt 4 m marcus choo o cheyenne wy n womenthe termis womenmisogynist !,FAVOR,10605,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
the stupidityof feministsis fuckinghilarious !# sorry not sorry # ,AGAINST,10606,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
i've seen many defeated menin lifebut never a defeated womansir fazle abed # women empowerment # # quote # # quote of the day # # wisdom # ,FAVOR,10607,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
feminismis a hate group! ! anti femtwitter user that does nothing but harass and spread hate,AGAINST,10608,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
caitlin winner ladiesin frontof menis equalityapparently ,AGAINST,10609,@caitlinwinner Ladies in front of men is equality apparently #SemST
expel them # male # millionaires from society! all rightsfor womenand children! stop # children # # women # trafficking ! ,FAVOR,10610,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST
saw somethingabout facebook moving the gendericons around womenare officially not living in the shadow of a man! # internet win # ,FAVOR,10611,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
clotheswith size numberoppress womanremove them# this oppresses women # ,FAVOR,10612,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
why do # women # take their husband's name ? why not the other wayround ? let 'sstart # i took her name # ! ! ! us# gender # # gender equity # ,FAVOR,10613,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
in before feministsthink that it's sexistthat the king card is better then the queencard and they try to change the rules of cards ,AGAINST,10614,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
feministactually complained aboutthe facebookicon ,AGAINST,10615,Feminist actually complained about the Facebook icon......... #SemST
"do n't tell me whatto do and whatnot to do now come here, let me tell you what a real manis # hypocrites # ",AGAINST,10616,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST"
if menand womenwere equal i could sleep with multiple menand would n't be hoe# iam a feminist # ,AGAINST,10617,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
"dear feministsyes , we should teach mennot to rapealso , we should teach womennot to murder their own children ",AGAINST,10618,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST"
"# rape culture # is leaving your newused carin theworst neighborhood, doors wide open not to expect # car theft culture # ",AGAINST,10619,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST"
"the conceptof # rape culture # is a puerile , intellectually dishonest glorificationof a crimeby feminists",AGAINST,10620,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST"
a fictional characterbeen raped andabused oppressme censor please !! # this oppresses women # ,AGAINST,10621,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST
justwrote my weblog to help cal alimonypass a vital lawthat ends # alimony # posting soon # divorce # # leaning # ,AGAINST,10622,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
"religionsgive its members an identity without it, they cannot function feministscannot function without feminism",AGAINST,10623,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST"
"feminists, sj ws and other authoritarian marxistsslimy f kill steal bent on world dominationjust got to say it",AGAINST,10624,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST"
womencan be sexisttoward men think all men are pigs ? you 're sexistyou ca n't fight oppressionwith this ,AGAINST,10625,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
"now , i understand your a feministand think that 'sadorable , but thisgrow up time and i'm the manhere so run along ",AGAINST,10626,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST"
justwant genderpolitics tobe over my brainhurts # gender equity # # patriarchy # # mra # ,AGAINST,10627,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST
oh my Godkey andpeel e you are fuckingkilling it! # pirate song # # women are doctors too # # hoe is disrespectful # ,AGAINST,10628,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
been watching a lot of feministvideos in youtube an alli can say is are these womenfor real ? !? ! ,AGAINST,10629,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
rt louisemensch emmapsych owicz hewas cleared# emma sulk o witz # # paul nun ges ser # # justice # # faux minis m # ,AGAINST,10630,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
do n't # give your money to women # instead feed a cator a dog the animalwill like you andshow somegratitude ,AGAINST,10631,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST
n4 g that 'swhat shegets for not knowing herplace # know your place women # # free speech # ,AGAINST,10632,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST
"womenare murder, abused , raped and etc but whatis apparently more important for feminismare # free then i ppp le # and # man spreading # ",AGAINST,10633,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST"
"i always enjoy being called a slut, or a bitchby feministsfor my opinions# anti feminism # ",AGAINST,10634,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST"
"hugo schwyz er , jian gomes hi , bothprominent male feminists, both abusersof women# sjw # # gamer gate # ",AGAINST,10635,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST"
# yes all women # are # always # # unstoppable # if theywhine whinewhine toget their way# like a girl # # gamer gate # # honey badger # ,AGAINST,10636,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST
# yes all women # are # always # # unstoppable # ifthey cryto gettheir way# like a girl # # gamer gate # ,AGAINST,10637,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST
"if those feministscome to their senses about equality, they will be calling themselves equal is t menin is t tweet",AGAINST,10638,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST"
chase straight whatis ga ems ?like candycrush saga ?# girl gam z ers # # what # ,AGAINST,10639,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
collegefix wash times please notice that victims advocateswere filing friend of the court briefs# repeal v awa # anddestroy ,AGAINST,10640,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"
"if your shampoohas more shitin it, you have to pay more the pinktax is a far se # pink tax # ",AGAINST,10641,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST"
amanda marco tte do you loveyour catsmore than you love men? of course,AGAINST,10642,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
"if these feministhave children, Instant Message legitimate afraid of whattheir names will be chris r gun",AGAINST,10643,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST"
toomany empty compliments are a waste oftime unless you are a professional narcissistor a feminist# gamer gate # ,AGAINST,10644,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST
"feministdo n't want equality, they 're hypocritesa lot of themare single for that exact reason ",AGAINST,10645,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST"
feministmake me sick i'm allfor equalitybut not for feministhypocrisy ,AGAINST,10646,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
women's forumfor # ffd 3 # happening today !follow aw id tessa khan femnet prog et al # justice # ,FAVOR,10647,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
"its true that not allradical feministsare ugly , however i'm sure their personalitiesmake up for it# compensating much # ",AGAINST,10648,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST"
"if we have a ticker tape parade for the women, then who 'sgoing to clean itup ?# worldcup # # think of the children # ",AGAINST,10649,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST"
i still take pridein calling myselfgoswami and i would take strong exception to anyonewho told me i was n't entitled to use it! ,NONE,10650,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST
i'm a coomnipotent fauxfallacious poly con cup is cent inter equanimity feministnow you may bow to me,AGAINST,10651,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST
3rd wave feminismis pretty much thefar left equivalent of thetea party,AGAINST,10652,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
"why fight for gender equality, you ask ? 'cause i listen to shitty womenclaim they are above the lawwatch innocent mendrown ",AGAINST,10653,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST"
"you should start using goggle translate bae dont care , itis sooooo easy evenretarded feministslike you can use it",AGAINST,10654,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST"
cern o vich lets hang ourheads in shamethat menhave become so feminine,AGAINST,10655,@Cernovich lets hang our heads in shame that men have become so feminized #SemST
manthis is an issueand needs to be addressed womanthis is an im so sorry menwhy are you so outraged ? ? ? ? # everyday sexism # ,FAVOR,10656,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
rt reformed samuraii have yetto meet one # feminist # that is n't a racistor sexist# gamer gate # # women against fem in sim # # what's up # ,AGAINST,10657,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
i swear to godthe peoplewho claim to represent feminismare turning itinto a joke # sjw # # feminist # # guaranteed reactions # ,AGAINST,10658,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST
InstantMessage okaywith white girlswith dreads because,NONE,10659,im okay with white girls with dreads because #SemST
"sincewhen did # feminists # get to decide what menare , andare not , allowed to be turned on by ?",AGAINST,10660,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST"
wecelebrate the companyof 50 great people organizationsfrom # fiji # lovers# perfumers # # eco warrior # # vegan # # human rights # # healers # ,NONE,10661,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST
naral complaining that your bosswo n't pay for your birthcontrol butinsisting that he ' stays out of mybedroom ' # birth control # ,AGAINST,10662,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
"thetrue womanis as yeta dream of the future elizabethcady stanton , 1888 # lets be dreamy future women # # quote # # women for women # ",FAVOR,10663,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST"
"please tell me more about howuti commercials are icky , so i wo n't forget to live tweetmy next onein person",NONE,10664,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST"
"fuckboy usagiattention all feminists, follow# tumblr posts # # yes all women # # thankyou ellen pao # # reddit # # gamer gate # # kill all men # # lgbt # ",FAVOR,10665,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST"
today 'sroundup of professional circ trollscb polisanimal rightsjen yn kut ner dr john chisholm mona el tah awy hi bo warder e # i2 # ,NONE,10666,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST
i need feminismbecause i cant even walk to dairy queenwithout a maleyelling nice assout of his window ,FAVOR,10667,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
femfr eq i do n't understand why all these nerds hateyou so much i would loveto do the nasty with you sexy# gamer gate # # feminist # ,FAVOR,10668,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
"themore you push me, themore iresist do n't bother # strongwomen # # women # ",FAVOR,10669,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST"
"maisiewilliams is our hero with her# like a girl # campaign ! what a brilliant leader sheis , so badassjust like arya ! # got # ",FAVOR,10670,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST"
rather be an ugly feministthen be these sad peoplethat throws hat on peoplethat believes in equality! ,FAVOR,10671,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"
iam novaah rtchr zo c bitchesbe running wild# # # # # # # # # # # f emi nazi # # fem in on sence # # bros b 4 hos # # female for female # # are # ,AGAINST,10672,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST
angerelle you disagree that peopleshould strive tobe stronger ?# empowering # ,FAVOR,10673,@angerelle you disagree that people should strive to be stronger? #empowering #SemST
"# rape culture # is basically a fable ithas almost no reason on its side, butplenty of emotion# rape # # women # # anti feminism # # antis j w # ",AGAINST,10674,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST"
