Tweet,Stance,Index,Original Tweet
"whine aoubt how tignhs are n't going your way , even tguhoh you 're an audlt # like a feminist #",AGAINST,10541,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST"
"to the yuong wmoan i stood next to at cool apriort sorry i did not step in when your partenr grabbed , threatened you # yes all women #",FAVOR,10542,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST"
# women # laren to be wmoen and # men # learn to be men and i do n't blame it all on you but i do n't wnat to be your # friend # # lyrics #,NONE,10543,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
not cateinrg to a wmoan that does n't bring aoumnt to the table as i do # equality #,AGAINST,10544,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
saltwater pop i like your atitutde a lot tuohgh,NONE,10545,@saltwaterpop I like your attitude a lot tho #SemST
he who has authentic pwoer pays the bill she who has the fesmniit illusion of poewr demands the dovrice settlement,AGAINST,10546,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
laughing out loud feiisnmt do n't complain about how men get less cloithng options at stores ( when they say there for genedr eqlutaiy ),AGAINST,10547,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
unlike ccnear tretmenats maraigre risks outweigh the benefits if oncologists married pepole everybody would be single,NONE,10548,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
naf edu de takoedwn mr as it 's never a poeblrm uintl it hpnpeas to you ),NONE,10549,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
wuold maen a lot if you ciekcld the link in my bio # feminist #,FAVOR,10550,Would mean a lot if u clicked the link in my bio #feminist #SemST
"naf edu de i'm just sharing a laguh with my buddies , your pnitos are laughable , laughing is good for health )",NONE,10551,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST"
"olive stuff douche fcuk redhead tart nascar juess mice are intelligent aminals , and should not be mocked",NONE,10552,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST"
"# art # pop art helps improve cuba us reitnlaos willie cole , how do you spell aircema ? # too # , 1993 # pop art # # andy warhol # # a namen diet a #",NONE,10553,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST"
"hello leaids , finally made a tteitwr to expand our prencsee # rational feminism # # stay free of p iv #",FAVOR,10554,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST"
when gyus text very grils it 's fine but when glirs text guys they get called thot s,FAVOR,10555,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"
who said feitsmins stradand is the stardnad of how a waomn should be ?,AGAINST,10556,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
"great to see the prgoerss we 're all making may taht continue , until tihs becomes an antiquated isuse # he for she # # girl power #",FAVOR,10557,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST"
happy birthday to one of my favorite plpoee who has great vewis is a fellow supreme court cutie i love you maddy li nder,NONE,10558,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST
"sorry but if a # yes all women # slapped me the way # mattie # did in # humans # , i'm slpipang her bcak you hit me , i hit back",AGAINST,10559,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST"
reuioglis what homosexual men find sxey is wrong fem in its what hetexosrueal men find sexy is wrong,AGAINST,10560,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"
"dear parents , please do n't tell your byos not to be a girl when they cry girls rock",FAVOR,10561,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"
you 're a sexy bicth own that siht,FAVOR,10562,You're a sexy bitch. Own that shit. #SemST
how to oppsers a strong and indpedneent wmoan ? sit in a crtiaen way # man spreading #,AGAINST,10563,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
the dunham s would be the only rteaily sohw that would be a literal hroorr show and the feiimtnss would still watch it,AGAINST,10564,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
gneder is an adcvjtiee not a nuon rtuh pearson # gender # # gen con uea 2015 #,FAVOR,10565,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST
women should n't be topless ! oh shit and here i thought my btsears were for feeding babies and not the mlae gaze my bad,FAVOR,10566,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
i tnhik i see the apeapl in being a houseiwfe # househusband # # seems fun # # creative potential # # equality # # ill explain later #,FAVOR,10567,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
if weomn did n't have ttis would any of us even really care anmryoe ?,AGAINST,10568,If women didn't have tits would any of us even really care anymore? #SemST
"taryn on the news nro very unnecessary , snice ' no ' does n't aawlys mean ' no ' , especially if she 's drunk ! # rape humor #",AGAINST,10569,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST"
the hyrciposy of feniimsm is integral part of the meodrn united orwellian kongdim # gamer gate #,AGAINST,10570,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST
i'm flabbergasted that # feminist # are pointing out little tnhigs that no one gives a fcuk auobt casue am uproar,AGAINST,10571,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
"i'm tyrnig to explain how its bad for men to but this # feminist # is clanilg me a liar , # woman against feminism # # what the f k #",AGAINST,10572,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST"
men need to stop going along with festmniis it 's giving tehm reason to think tehy 're rhigt,AGAINST,10573,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
bieber showed off his butt and no one slut shamed him but god forbid if we wmeon wear srohts # double standards # # sexism #,FAVOR,10574,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
the feds are still plnnniag to put a woamn on the 10 dllaor bill # about time # # equality for all # # history changed #,FAVOR,10575,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
"if a man wants abrtooin but the wmaon wants to keep it , why on earth should he pay for child support ? # double standards #",AGAINST,10576,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST"
"slee zy men do not ctalacl at me and emma liz r izz wlihe we 're out walking it 's not welcome , attractive or haelmrss",FAVOR,10577,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST"
"men are from etrah , wmoen are from etarh dael with it george carlin # quotes of the day # # equality for all # # equality #",FAVOR,10578,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST"
"celeribites , please stop declaring youslrvees not a femnsiit and coloring it with a different trem # equality # # something #",FAVOR,10579,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"
"weomn in the middle east get stoned to dateh for being raped but hey , check out the new friend icon in faecbook !",FAVOR,10580,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST"
"tehre rlleay are days when i'm ashamed to admit i share gene 's with some peolpe , today is one of those days",NONE,10581,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST"
i hate it when igrnanot losers say another fenmsiit cured i do n't need to be cured for wanting to be treated like a psreon,FAVOR,10582,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"
# gamer gate # tag is abuot games other tinhgs ? they have their own tgas # sj w logic # # save the cover # # shirt storm #,NONE,10583,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST
the simnhag we do around ceielrtby checois in photoshoots is highly related to the prilipnces behind,NONE,10584,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST
why are you afirad of me when i open my mouth but not when i open my lges ?,FAVOR,10585,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
paula 0422 by the way if you like chris brown i will set you to angry conmemts with my spark farts ! # rh i anna #,NONE,10586,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST
"the anti gamer gate polepe have behaved abominably , and have no moral ground from which to stand in judgement # gamer gate # # antis j w #",AGAINST,10587,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST"
"unless you have a hlteah or phyigcolsoial probelm , you should not be proud of your overweight bdoy ! # health #",NONE,10588,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST"
waht young wmoan does n't want to be # sugar baby # ? it 's far better than slaving away in a clucbie for nhtinog # sugar daddy #,AGAINST,10589,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
stacy lg age my little pwn ies 3 bceause i need the whloe wolrd to validate my vingaa,AGAINST,10590,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
"i decided to watch the stepford wveis and i hope the women go back to normal and smash the patrcraihy it 's big , dumb face",FAVOR,10591,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST"
lauren southern press for tutrh moen tim spank tehm femiisnt fatssics ! # spank a feminist #,AGAINST,10592,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST
glris why do n't boys like this go to my shcool boys wish gilrs like this went to my school glris unrealistic standards,AGAINST,10593,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"
girl bikini photo grlis sult justin bieber butt naked glirs let me see the front laughing out loud but you're a fenmisit,AGAINST,10594,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"
the ofifce cinderella when a falmee is considered as not giving 100 to work because she comes and leaves office on time # women #,FAVOR,10595,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
watch yoo mouth sc bch bum are you fucikng kidding me ? so you 're sanyig taht justifies rape ? # rape culture # # sm dh #,FAVOR,10596,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
da tsr add why not the rihgt ? why awyals the left tttiy ?,NONE,10597,@datsradd why not the right? Why always the left titty ? #SemST
i need fesminim because a man in a room full of women is ecstatic a wmaon in a room full of men is terrified,FAVOR,10598,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
"tomorrow , we gone see tihnk peiecs on key and peel e 's patire sikt # we say yoh o # # but we dont say ho # # cu zh ois disrespectful yo # # kind of #",NONE,10599,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST"
"in the united states , when an unmreaird man has a bbay , his pnatrer can give it up without his cenonst # patriarchy #",AGAINST,10600,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST"
maagirre is driving under the influence of honmaorl aolohcl dcrivoe is the morally painful sobriety the day after,NONE,10601,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST
fesimitns grades in seicnce cslas usually are as bad as the abysmal success rate of magirare # gamer gate # # not your sh #,AGAINST,10602,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST
bo zar brussels is tihs how un women sees # gender equality # ? only # women # with amrs like # men # ? # stop marriage bill # # fake cases # un,AGAINST,10603,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
sohe 0 n head surely it needs both to be side by side ? looks like the wamon is now in front is that not what you were worried auobt ?,AGAINST,10604,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
ph 4 nt 4 m marcus choo o cheyenne wy n wemon the term is woemn misoiyngst !,FAVOR,10605,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
the stutdipiy of fentimsis is fnukcig hiorulais ! # sorry not sorry #,AGAINST,10606,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
i 've seen many defeated men in lfie but neevr a defeated wamon sir fazle abed # women empowerment # # quote # # quote of the day # # wisdom #,FAVOR,10607,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
feminism is a hate group ! ! atni fem teiwttr user that does nothing but harass and spread hate,AGAINST,10608,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
caitlin winner ldiaes in fornt of men is eqtliauy apptarenly,AGAINST,10609,@caitlinwinner Ladies in front of men is equality apparently #SemST
expel them # male # millionaires from sceitoy ! all rhgits for wmoen and chrdilen ! stop # children # # women # trafficking !,FAVOR,10610,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST
saw soihnmetg about facebook moving the gedenr incos around woemn are officially not living in the shadow of a man ! # internet win #,FAVOR,10611,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
coetlhs with size number opprses woman remove tehm # this oppresses women #,FAVOR,10612,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
why do # women # take their hansbud 's name ? why not the oethr way round ? let 's sartt # i took her name # ! ! ! us # gender # # gender equity #,FAVOR,10613,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
in before femisntis think that it 's ssexit that the king crad is better then the queen card and they try to change the rules of cards,AGAINST,10614,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
fesmniit actually complained aubot the faeobcok iocn,AGAINST,10615,Feminist actually complained about the Facebook icon......... #SemST
"do n't tell me what to do and what not to do now come hree , let me tell you waht a real man is # hypocrites #",AGAINST,10616,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST"
if men and wmoen were euaql i could selep with multiple men and would n't be hoe # iam a feminist #,AGAINST,10617,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
"dear fesiitnms yes , we should teach men not to rpae also , we should teach weomn not to murder their own chlirden",AGAINST,10618,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST"
"# rape culture # is leaving yuor new used car in the wrost neihobohrgod , droos wide open not to expect # car theft culture #",AGAINST,10619,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST"
"the cpeonct of # rape culture # is a puerile , intellectually dishonest gloiiitcrafon of a cmrie by feniismts",AGAINST,10620,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST"
a fictional chercaatr been reapd and abused orspeps me cnoesr please ! ! # this oppresses women #,AGAINST,10621,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST
jsut wrote my web log to help cal amionly pass a vital law taht ends # alimony # pnsotig soon # divorce # # leaning #,AGAINST,10622,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
"reigoilns give its members an idnettiy without it , they cannot function feitsmins cannot function without fenimsim",AGAINST,10623,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST"
"femnisits , sj ws and other authoritarian masirtxs slimy f kill steal bent on wlord domiitnaon just got to say it",AGAINST,10624,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST"
wmeon can be sixest toward men think all men are pigs ? you 're sesixt you ca n't fight oppisesron with this,AGAINST,10625,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
"now , i understand your a fenimsit and think taht 's adorable , but this grow up time and i'm the man here so run along",AGAINST,10626,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST"
jsut want gdneer poictlis to be over my brain hurts # gender equity # # patriarchy # # mra #,AGAINST,10627,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST
oh my God key and peel e you are fiunckg knlliig it ! # pirate song # # women are doctors too # # hoe is disrespectful #,AGAINST,10628,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
been watching a lot of fenmsiit viedos in youtube an all i can say is are these wmoen for real ? ! ? !,AGAINST,10629,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
rt lsuioe mcesnh emma pcysh owicz he was cleared # emma sulk o witz # # paul nun ges ser # # justice # # faux minis m #,AGAINST,10630,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
do n't # give your money to women # instead feed a cat or a dog the aanmil will like you and show smoe gratitude,AGAINST,10631,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST
n 4 g taht 's waht she gets for not knoniwg her pacle # know your place women # # free speech #,AGAINST,10632,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST
"wmoen are merdur , abused , raped and etc but waht is apparently more important for feinsmim are # free then i ppp le # and # man spreading #",AGAINST,10633,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST"
"i always enjoy being called a slut , or a bicth by fesimtins for my oponinis # anti feminism #",AGAINST,10634,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST"
"hugo schwyz er , jian gomes hi , both prominent male feitsmins , both arsuebs of wmeon # sjw # # gamer gate #",AGAINST,10635,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST"
# yes all women # are # always # # unstoppable # if tehy winhe whnie whine to get their way # like a girl # # gamer gate # # honey badger #,AGAINST,10636,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST
# yes all women # are # always # # unstoppable # if tehy cry to get thier way # like a girl # # gamer gate #,AGAINST,10637,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST
"if those fetsniims come to their senses aobut eqiltuay , they will be calling themselves equal is t men in is t tewet",AGAINST,10638,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST"
chase straight waht is ga ems ? like cnday crush sgaa ? # girl gam z ers # # what #,AGAINST,10639,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
cglleoe fix wash times please notice that vmticis adactevos were filing friend of the court brefis # repeal v awa # and destroy,AGAINST,10640,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"
"if your soapmho has more siht in it , you have to pay more the pink tax is a far se # pink tax #",AGAINST,10641,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST"
amanda marco tte do you love your ctas more than you love men ? of cursoe,AGAINST,10642,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
"if teshe feiimnst have chieldrn , Instant Message legitimate afraid of waht their names will be chris r gun",AGAINST,10643,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST"
too many empty compliments are a waste of tmie unless you are a pronfisseoal nariiscsst or a feiimsnt # gamer gate #,AGAINST,10644,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST
"fesnimit do n't want eqtlaiuy , they 're hyporitces a lot of them are single for that exact reason",AGAINST,10645,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST"
femnsiit make me sick i'm all for eqaltiuy but not for fensmiit hyrsocipy,AGAINST,10646,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
woemn 's fuorm for # ffd 3 # hanineppg today ! follow aw id tessa khan fem net porg et al # justice #,FAVOR,10647,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
"its true that not all radcial feitnisms are ulgy , however i'm sure their perasoiltines make up for it # compensating much #",AGAINST,10648,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST"
"if we have a ticker tape paadre for the wmeon , tehn who 's gnoig to clean it up ? # worldcup # # think of the children #",AGAINST,10649,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST"
i siltl take pdrie in calling myself goswami and i would take strong exception to anyone who told me i was n't entitled to use it !,NONE,10650,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST
i'm a co omnpeiotnt faux falalicous poly con cup is cent inter equanimity feniimst now you may bow to me,AGAINST,10651,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST
3rd wvae feminsim is pretty much the far left equivalent of the tea ptary,AGAINST,10652,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
"why fight for gender eqaulity , you ask ? 'cause i listen to shitty women cailm they are above the law watch innocent men drown",AGAINST,10653,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST"
"you should satrt using goggle translate bae dont care , it is sooooo easy even retarded feisinmts like you can use it",AGAINST,10654,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST"
cern o vich lets hang our heads in sahme taht men have become so fenminie,AGAINST,10655,@Cernovich lets hang our heads in shame that men have become so feminized #SemST
man this is an isuse and needs to be addressed wmoan this is an im so sorry men why are you so outraged ? ? ? ? # everyday sexism #,FAVOR,10656,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
rt reformed smuaari i have yet to meet one # feminist # taht is n't a rsciat or seisxt # gamer gate # # women against fem in sim # # what's up #,AGAINST,10657,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
i swear to god the peolpe who calim to represent feisnimm are turning it into a jkoe # sjw # # feminist # # guaranteed reactions #,AGAINST,10658,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST
Insatnt Message okay with wtihe gilrs with dreads because,NONE,10659,im okay with white girls with dreads because #SemST
"snice wehn did # feminists # get to decide waht men are , and are not , allowed to be treund on by ?",AGAINST,10660,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST"
we celebrate the capmnoy of 50 great plpeoe orgiioatnazns from # fiji # lveros # perfumers # # eco warrior # # vegan # # human rights # # healers #,NONE,10661,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST
naral complaining taht your boss wo n't pay for your brtih control but insisting that he ' stays out of my booredm ' # birth control #,AGAINST,10662,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
"the true wmoan is as yet a dearm of the future eliebtazh cady stanton , 1888 # lets be dreamy future women # # quote # # women for women #",FAVOR,10663,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST"
"please tell me more abuot how uti comimecrals are icky , so i wo n't forget to live tweet my next one in perosn",NONE,10664,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST"
"fcuk boy usagi atoetitnn all festminis , follow # tumblr posts # # yes all women # # thankyou ellen pao # # reddit # # gamer gate # # kill all men # # lgbt #",FAVOR,10665,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST"
today 's roundup of professional circ torlls cb pilos aainml rghits jen yn kut ner dr john chisholm mona el tah awy hi bo warder e # i2 #,NONE,10666,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST
i need feiinsmm because i cant even walk to diray qeuen without a mlae yelling nice ass out of his window,FAVOR,10667,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
fem fr eq i do n't understand why all these nrdes htae you so much i would lvoe to do the nasty with you sxey # gamer gate # # feminist #,FAVOR,10668,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
"the mroe you push me , the mroe i resist do n't bteohr # strongwomen # # women #",FAVOR,10669,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST"
"masiie williams is our hreo with her # like a girl # capiagmn ! what a brilliant leader she is , so bdaass just like arya ! # got #",FAVOR,10670,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST"
rather be an ugly feniimst then be these sad peolpe that throws hat on plpoee that believes in equtlaiy !,FAVOR,10671,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"
iam nvoa ah rt chr zo c bicthes be ruinnng wlid # # # # # # # # # # # f emi nazi # # fem in on sence # # bros b 4 hos # # female for female # # are #,AGAINST,10672,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST
agner elle you disagree taht ppolee should strive to be stronger ? # empowering #,FAVOR,10673,@angerelle you disagree that people should strive to be stronger? #empowering #SemST
"# rape culture # is basically a fblae it has almost no raosen on its side , but plenty of eioomtn # rape # # women # # anti feminism # # antis j w #",AGAINST,10674,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST"
