Tweet,Stance,Index,Original Tweet
"to the young wamon i stood next to at cool aiorprt sorry i did not step in when your pratenr grabbed , threatened you # yes all women #",FAVOR,10542,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST"
# women # learn to be wmoen and # men # learn to be men and i do n't blame it all on you but i do n't want to be yuor # friend # # lyrics #,NONE,10543,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
not catering to a woamn that does n't bring amuont to the table as i do # equality #,AGAINST,10544,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
saltwater pop i like your atutdtie a lot tghouh,NONE,10545,@saltwaterpop I like your attitude a lot tho #SemST
he who has authentic pewor pays the bill she who has the femsiint illusion of power demands the dviocre settlement,AGAINST,10546,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
laughing out loud feiinmst do n't complain about how men get less clothing options at stores ( when they say there for gdeenr eqtliuay ),AGAINST,10547,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
unlike cncear treatments maagrrie risks outweigh the benefits if oncologists married ppeole everybody would be single,NONE,10548,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
naf edu de takdowen mr as it 's never a peobrlm until it hpapnes to you ),NONE,10549,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
would maen a lot if you cickeld the link in my bio # feminist #,FAVOR,10550,Would mean a lot if u clicked the link in my bio #feminist #SemST
"naf edu de i'm just sharing a lguah with my buddies , your pnoits are laughable , laughing is good for health )",NONE,10551,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST"
"olive stuff douche fcuk redhead tart nascar jesus mice are intelligent aalnmis , and should not be mocked",NONE,10552,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST"
"# art # pop art helps improve cbua us reatnolis willie cole , how do you spell aiercma ? # too # , 1993 # pop art # # andy warhol # # a namen diet a #",NONE,10553,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST"
"hello ldeais , finally made a ttweitr to expand our presence # rational feminism # # stay free of p iv #",FAVOR,10554,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST"
when guys text very grlis it 's fine but when girls text guys they get called thot s,FAVOR,10555,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"
who said fentimsis stnaardd is the standard of how a wmoan should be ?,AGAINST,10556,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
"great to see the prrogses we 're all making may that continue , until this becomes an antiquated isuse # he for she # # girl power #",FAVOR,10557,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST"
happy birthday to one of my favorite plopee who has great vweis is a fellow supreme court cutie i lvoe you maddy li nder,NONE,10558,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST
"srory but if a # yes all women # slapped me the way # mattie # did in # humans # , i'm slapping her bcak you hit me , i hit back",AGAINST,10559,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST"
religious what homosexual men find sexy is wrong fem in its what hetrexsueoal men find sxey is wrong,AGAINST,10560,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"
"dear parents , please do n't tell your boys not to be a girl when they cry glirs rcok",FAVOR,10561,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"
you 're a sexy bitch own that siht,FAVOR,10562,You're a sexy bitch. Own that shit. #SemST
how to opesprs a strong and independent wmaon ? sit in a ceatrin way # man spreading #,AGAINST,10563,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
the dunham s would be the only retlaiy show that would be a literal hoorrr show and the fetmiinss would still watch it,AGAINST,10564,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
geendr is an adicvjtee not a nuon ruth pearson # gender # # gen con uea 2015 #,FAVOR,10565,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST
wmeon should n't be topless ! oh shit and here i thought my basrtes were for feeding babies and not the male gaze my bad,FAVOR,10566,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
i tihnk i see the appeal in bineg a hoewufise # househusband # # seems fun # # creative potential # # equality # # ill explain later #,FAVOR,10567,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
if wmeon did n't have ttis would any of us even rellay care anymore ?,AGAINST,10568,If women didn't have tits would any of us even really care anymore? #SemST
"taryn on the nwes nro very unnecessary , sncie ' no ' does n't always maen ' no ' , especially if she 's drunk ! # rape humor #",AGAINST,10569,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST"
the hypsorciy of fesiimnm is integral part of the moredn united orwellian kingdom # gamer gate #,AGAINST,10570,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST
i'm flabbergasted that # feminist # are pointing out little tnihgs that no one gives a fuck about csaue am uproar,AGAINST,10571,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
"i'm trnyig to explain how its bad for men to but tihs # feminist # is calling me a liar , # woman against feminism # # what the f k #",AGAINST,10572,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST"
men need to stop going along with femistins it 's giving them reason to think they 're rhgit,AGAINST,10573,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
bieber showed off his butt and no one sult shamed him but god forbid if we wmeon wear sroths # double standards # # sexism #,FAVOR,10574,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
the feds are still planning to put a woamn on the 10 dlolar bill # about time # # equality for all # # history changed #,FAVOR,10575,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
"if a man wants abrooitn but the wamon wants to keep it , why on earth should he pay for child support ? # double standards #",AGAINST,10576,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST"
"slee zy men do not calactl at me and emma liz r izz wlhie we 're out walking it 's not welcome , attractive or harmless",FAVOR,10577,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST"
"men are from etrah , wmeon are from ertah deal with it george carlin # quotes of the day # # equality for all # # equality #",FAVOR,10578,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST"
"celiirbtees , please stop declaring yourselves not a fesimnit and coloring it with a different trem # equality # # something #",FAVOR,10579,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"
"wmoen in the middle east get stoned to death for being raped but hey , check out the new friend icon in faboecok !",FAVOR,10580,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST"
"there rllaey are days when i'm ashamed to admit i share gene 's with some poeple , today is one of those days",NONE,10581,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST"
i htae it when ignorant losers say another feinmsit cured i do n't need to be cured for wanting to be treated like a poersn,FAVOR,10582,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"
# gamer gate # tag is aubot gaems other thgnis ? they have their own tags # sj w logic # # save the cover # # shirt storm #,NONE,10583,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST
the sihanmg we do around cerieblty choices in photoshoots is highly related to the prinlcipes behind,NONE,10584,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST
why are you afirad of me wehn i open my mouth but not when i open my lges ?,FAVOR,10585,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
paula 0422 by the way if you like chris bowrn i will set you to angry comnmets with my spark ftras ! # rh i anna #,NONE,10586,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST
"the atni gmaer gate peolpe have behaved abominably , and have no moral ground from which to stand in judgement # gamer gate # # antis j w #",AGAINST,10587,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST"
"unless you have a htaleh or physiological polrbem , you should not be proud of your overweight bdoy ! # health #",NONE,10588,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST"
what young wamon does n't want to be # sugar baby # ? it 's far better than slaving away in a cubicle for ninohtg # sugar daddy #,AGAINST,10589,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
stacy lg age my little pwn ies 3 because i need the wolhe wrlod to validate my vngaia,AGAINST,10590,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
"i decided to watch the stepford wveis and i hope the weomn go back to normal and smash the pataircrhy it 's big , dumb face",FAVOR,10591,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST"
lauren southern press for ttruh moen tim spank them femisint fasiscts ! # spank a feminist #,AGAINST,10592,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST
glris why do n't boys like this go to my school boys wish grlis like this went to my school gilrs unrealistic standards,AGAINST,10593,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"
girl bikini photo grlis sult justin bieber butt naked girls let me see the front laughing out loud but you're a feinmsit,AGAINST,10594,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"
the offcie cinderella when a flemae is considered as not giving 100 to wrok because she comes and leaves office on time # women #,FAVOR,10595,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
watch yoo mouth sc bch bum are you fuinckg kidding me ? so you 're saying that justifies rape ? # rape culture # # sm dh #,FAVOR,10596,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
da tsr add why not the right ? why always the left titty ?,NONE,10597,@datsradd why not the right? Why always the left titty ? #SemST
i need fenmsiim because a man in a room full of weomn is ecstatic a woamn in a room full of men is terrified,FAVOR,10598,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
"tomorrow , we gone see think pecies on key and peel e 's paitre sikt # we say yoh o # # but we dont say ho # # cu zh ois disrespectful yo # # kind of #",NONE,10599,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST"
"in the united states , when an unieramrd man has a baby , his pnaetrr can give it up without his consent # patriarchy #",AGAINST,10600,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST"
mairagre is driving under the influence of hoamronl alcohol dovrcie is the morally painful sobriety the day after,NONE,10601,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST
feitnsims grades in snciece class usually are as bad as the abysmal success rate of marrgaie # gamer gate # # not your sh #,AGAINST,10602,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST
bo zar brussels is this how un weomn sees # gender equality # ? only # women # with amrs like # men # ? # stop marriage bill # # fake cases # un,AGAINST,10603,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
shoe 0 n head surely it needs both to be side by side ? looks like the wamon is now in front is that not what you were worried aubot ?,AGAINST,10604,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
ph 4 nt 4 m marcus choo o cheyenne wy n wemon the term is women misyiognst !,FAVOR,10605,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
the stitpiduy of fentimiss is fnkiucg hilarious ! # sorry not sorry #,AGAINST,10606,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
i 've seen mnay defeated men in life but never a defeated wmoan sir fazle abed # women empowerment # # quote # # quote of the day # # wisdom #,FAVOR,10607,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
fesinmim is a hate group ! ! anti fem titetwr user that does nothing but harass and spread hate,AGAINST,10608,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
caitlin winner ldaies in fnort of men is eqitluay apparently,AGAINST,10609,@caitlinwinner Ladies in front of men is equality apparently #SemST
expel them # male # millionaires from setiocy ! all rhtigs for wmeon and children ! stop # children # # women # trafficking !,FAVOR,10610,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST
saw sotminheg about facebook moving the gdeenr icons around woemn are officially not living in the shadow of a man ! # internet win #,FAVOR,10611,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
clteohs with size number oppress waomn remove them # this oppresses women #,FAVOR,10612,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
why do # women # take their hanbsud 's name ? why not the other way round ? let 's sartt # i took her name # ! ! ! us # gender # # gender equity #,FAVOR,10613,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
in before feitimnss think that it 's sxeist that the king card is better then the queen card and they try to change the rules of cards,AGAINST,10614,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
fensmiit actually complained about the faeboock icon,AGAINST,10615,Feminist actually complained about the Facebook icon......... #SemST
"do n't tell me what to do and waht not to do now come hree , let me tell you what a real man is # hypocrites #",AGAINST,10616,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST"
if men and woemn were euqal i could selep with multiple men and would n't be hoe # iam a feminist #,AGAINST,10617,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
"dear feisintms yes , we should teach men not to rpae also , we should teach wemon not to murder their own children",AGAINST,10618,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST"
"# rape culture # is leaving yuor new used car in the worst neihgbohrood , droos wide open not to expect # car theft culture #",AGAINST,10619,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST"
"the cncpoet of # rape culture # is a puerile , intellectually dishonest glorification of a crime by fentsiims",AGAINST,10620,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST"
a fictional chtreacar been raepd and abused opeprss me censor please ! ! # this oppresses women #,AGAINST,10621,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST
just wrote my web log to help cal anmlioy pass a vital law taht ends # alimony # posting soon # divorce # # leaning #,AGAINST,10622,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
"reolinigs give its members an identity without it , they cannot function fentmisis cannot function without feinsmim",AGAINST,10623,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST"
"fetiinmss , sj ws and other authoritarian matisxrs slimy f kill steal bent on world domniaiton just got to say it",AGAINST,10624,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST"
wmeon can be seixst toward men think all men are pigs ? you 're sxsiet you ca n't fight oppression with this,AGAINST,10625,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
"now , i understand your a feniimst and think that 's adorable , but tihs grow up time and i'm the man hree so run along",AGAINST,10626,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST"
just want gneder pocilits to be over my brain hurts # gender equity # # patriarchy # # mra #,AGAINST,10627,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST
oh my God key and peel e you are finuckg kniillg it ! # pirate song # # women are doctors too # # hoe is disrespectful #,AGAINST,10628,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
been watching a lot of fensimit vdeios in youtube an all i can say is are these wemon for real ? ! ? !,AGAINST,10629,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
rt liuose mensch emma pcsyh owicz he was cleared # emma sulk o witz # # paul nun ges ser # # justice # # faux minis m #,AGAINST,10630,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
do n't # give your money to women # instead feed a cat or a dog the ainaml will like you and sohw smoe gratitude,AGAINST,10631,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST
n 4 g that 's waht she gets for not knoinwg her place # know your place women # # free speech #,AGAINST,10632,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST
"wmeon are murder , abused , raped and etc but waht is apparently more important for fenismim are # free then i ppp le # and # man spreading #",AGAINST,10633,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST"
"i always enjoy being called a slut , or a btich by feistimns for my opinions # anti feminism #",AGAINST,10634,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST"
"hugo schwyz er , jian gomes hi , both prominent male fetmnsiis , both abusers of wmoen # sjw # # gamer gate #",AGAINST,10635,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST"
# yes all women # are # always # # unstoppable # if they whnie wihne whine to get their way # like a girl # # gamer gate # # honey badger #,AGAINST,10636,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST
# yes all women # are # always # # unstoppable # if they cry to get teihr way # like a girl # # gamer gate #,AGAINST,10637,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST
"if those fetsimins come to their senses about eqitluay , they will be calling themselves equal is t men in is t teewt",AGAINST,10638,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST"
chase straight what is ga ems ? like cdany crush sgaa ? # girl gam z ers # # what #,AGAINST,10639,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
cogelle fix wash times please notice that vimtics adcvatoes were filing friend of the court briefs # repeal v awa # and destroy,AGAINST,10640,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"
"if your sohmapo has more siht in it , you have to pay more the pnik tax is a far se # pink tax #",AGAINST,10641,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST"
amanda marco tte do you love your cats more than you lvoe men ? of course,AGAINST,10642,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
"if thsee femsniit have chedriln , Instant Message legitimate afraid of what their names will be chris r gun",AGAINST,10643,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST"
too many empty compliments are a waste of time unless you are a profsnioseal narscsiist or a feinsimt # gamer gate #,AGAINST,10644,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST
"fesminit do n't want eqltuiay , they 're hypocrites a lot of tehm are single for that exact reason",AGAINST,10645,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST"
feniimst make me sick i'm all for eqitlauy but not for femisnit hypocrisy,AGAINST,10646,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
wmoen 's fourm for # ffd 3 # haenpping today ! follow aw id tessa khan fem net prog et al # justice #,FAVOR,10647,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
"its true that not all riaacdl fenmitiss are ugly , however i'm sure their peritainsoles make up for it # compensating much #",AGAINST,10648,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST"
"if we have a ticker tape pdaare for the women , then who 's going to clean it up ? # worldcup # # think of the children #",AGAINST,10649,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST"
i still take pride in calling mseylf goswami and i would take strong exception to aonyne who told me i was n't entitled to use it !,NONE,10650,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST
i'm a co omnipotent faux faloicalus poly con cup is cent inter equanimity fesimnit now you may bow to me,AGAINST,10651,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST
3rd wvae fesimnim is pretty much the far left equivalent of the tea patry,AGAINST,10652,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
"why fight for geednr eqtauily , you ask ? 'cause i listen to shitty wmeon claim they are above the law watch innocent men drown",AGAINST,10653,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST"
"you should start using goggle translate bae dont care , it is sooooo easy even retarded festimnis like you can use it",AGAINST,10654,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST"
cern o vich lets hang our heads in samhe taht men have become so feininme,AGAINST,10655,@Cernovich lets hang our heads in shame that men have become so feminized #SemST
man tihs is an iusse and needs to be addressed wamon this is an im so sorry men why are you so outraged ? ? ? ? # everyday sexism #,FAVOR,10656,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
rt reformed samruai i have yet to meet one # feminist # that is n't a risact or sixest # gamer gate # # women against fem in sim # # what's up #,AGAINST,10657,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
i swear to god the ppoele who claim to represent femisinm are turning it into a joke # sjw # # feminist # # guaranteed reactions #,AGAINST,10658,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST
Instant Message oaky with wthie glirs with dreads because,NONE,10659,im okay with white girls with dreads because #SemST
"sncie wehn did # feminists # get to decide waht men are , and are not , allowed to be turned on by ?",AGAINST,10660,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST"
we celebrate the company of 50 great pelope orgatoznaiins from # fiji # lvreos # perfumers # # eco warrior # # vegan # # human rights # # healers #,NONE,10661,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST
naral complaining that your boss wo n't pay for your brtih control but insisting that he ' stays out of my breoodm ' # birth control #,AGAINST,10662,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
"the true wmaon is as yet a dream of the future eltiabezh cady stanton , 1888 # lets be dreamy future women # # quote # # women for women #",FAVOR,10663,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST"
"please tell me more aubot how uti commercials are icky , so i wo n't forget to live tweet my next one in pseorn",NONE,10664,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST"
"fuck boy usgai attention all fetmisins , follow # tumblr posts # # yes all women # # thankyou ellen pao # # reddit # # gamer gate # # kill all men # # lgbt #",FAVOR,10665,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST"
today 's roundup of professional circ trolls cb polis aimanl rghtis jen yn kut ner dr john chisholm mona el tah awy hi bo warder e # i2 #,NONE,10666,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST
i need fenmsiim because i cant even walk to dairy queen without a male yelling nice ass out of his window,FAVOR,10667,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
fem fr eq i do n't understand why all these nerds htae you so much i would lvoe to do the nasty with you sexy # gamer gate # # feminist #,FAVOR,10668,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
"the mroe you psuh me , the mroe i resist do n't bother # strongwomen # # women #",FAVOR,10669,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST"
"maisie williams is our hero with her # like a girl # cagpiamn ! what a brilliant leader she is , so bsdaas just like arya ! # got #",FAVOR,10670,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST"
rather be an ugly fesniimt then be these sad peolpe that throws hat on people that believes in eqtuilay !,FAVOR,10671,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"
iam nova ah rt chr zo c betcihs be running wlid # # # # # # # # # # # f emi nazi # # fem in on sence # # bros b 4 hos # # female for female # # are #,AGAINST,10672,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST
anegr elle you disagree that ploepe should strive to be stronger ? # empowering #,FAVOR,10673,@angerelle you disagree that people should strive to be stronger? #empowering #SemST
"# rape culture # is basically a flabe it has almost no reason on its sdie , but plenty of emiootn # rape # # women # # anti feminism # # antis j w #",AGAINST,10674,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST"
